address,name,primary_family,all_families,total_refs,unique_regs,top_regs,proposed_name,score
0x08014bcc,FUN_08014bcc,bg,bg:1,1,1,BG2CNT(1),bg2_cnt_extract_screen_base,4
0x08014bec,FUN_08014bec,bg,bg:1,1,1,BG3CNT(1),bg3_cnt_extract_screen_base,4
0x08014c0c,FUN_08014c0c,vram,vram:1,1,1,VRAM+0x10000(1),,
0x08014c14,FUN_08014c14,,,0,0,,,
0x08014c54,FUN_08014c54,,,0,0,,,
0x08014c94,FUN_08014c94,,,0,0,,,
0x08014cd4,FUN_08014cd4,,,0,0,,,
0x08014d14,FUN_08014d14,,,0,0,,,
0x08014d54,FUN_08014d54,,,0,0,,,
0x08014d94,FUN_08014d94,,,0,0,,,
0x08014dd4,FUN_08014dd4,,,0,0,,,
0x08014e14,FUN_08014e14,,,0,0,,,
0x08014ea0,FUN_08014ea0,,,0,0,,,
0x08014eb4,FUN_08014eb4,,,0,0,,,
0x08014f54,fs_resolve_path_to_fid,,,0,0,,,
0x08014fa8,fs_load,,,0,0,,,
0x0801510c,FUN_0801510c,,,0,0,,,
0x08015138,gl_state_init,pal,pal:1,1,1,PALRAM+0x22B(1),,
0x08015160,FUN_08015160,,,0,0,,,
0x08015194,FUN_08015194,pal,pal:1,1,1,PALRAM+0x100(1),,
0x080151b4,FUN_080151b4,,,0,0,,,
0x080151d8,FUN_080151d8,pal,pal:1,1,1,PALRAM+0x2(1),,
0x0801522c,FUN_0801522c,obj,obj:1,1,1,OAM+0x0(1),,
0x080152b0,FUN_080152b0,,,0,0,,,
0x08015384,FUN_08015384,pal,pal:1,1,1,PALRAM+0x4(1),,
0x08015424,FUN_08015424,,,0,0,,,
0x0801544c,FUN_0801544c,,,0,0,,,
0x080154a4,FUN_080154a4,,,0,0,,,
0x080154c8,FUN_080154c8,,,0,0,,,
0x08015518,FUN_08015518,,,0,0,,,
0x08015550,FUN_08015550,,,0,0,,,
0x08015584,FUN_08015584,,,0,0,,,
0x080155c0,FUN_080155c0,,,0,0,,,
0x080155f4,FUN_080155f4,,,0,0,,,
0x0801563c,FUN_0801563c,,,0,0,,,
0x08015674,FUN_08015674,,,0,0,,,
0x080156ac,gl_clear_frame_callbacks,,,0,0,,,
0x080156c8,FUN_080156c8,,,0,0,,,
0x080156cc,FUN_080156cc,,,0,0,,,
0x080156d0,FUN_080156d0,,,0,0,,,
0x080156e0,FUN_080156e0,,,0,0,,,
0x08015718,FUN_08015718,,,0,0,,,
0x0801571c,FUN_0801571c,,,0,0,,,
0x08015728,FUN_08015728,,,0,0,,,
0x08015820,FUN_08015820,,,0,0,,,
0x08015868,FUN_08015868,bg,bg:6,6,6,BG2PA(1)|BG2PB(1)|BG2PC(1)|BG2PD(1)|BG2X(1),,
0x08015924,FUN_08015924,,,0,0,,,
0x08015954,FUN_08015954,,,0,0,,,
0x08015a8c,FUN_08015a8c,,,0,0,,,
0x08015ac4,FUN_08015ac4,,,0,0,,,
0x08015b04,FUN_08015b04,,,0,0,,,
0x08015b10,FUN_08015b10,,,0,0,,,
0x08015b70,FUN_08015b70,,,0,0,,,
0x08015bd0,FUN_08015bd0,,,0,0,,,
0x08015c30,FUN_08015c30,,,0,0,,,
0x08015c90,FUN_08015c90,,,0,0,,,
0x08015d30,FUN_08015d30,,,0,0,,,
0x08015ea4,FUN_08015ea4,,,0,0,,,
0x08015fc8,FUN_08015fc8,,,0,0,,,
0x08016108,FUN_08016108,,,0,0,,,
0x08016140,FUN_08016140,,,0,0,,,
0x0801616c,FUN_0801616c,,,0,0,,,
0x08016188,FUN_08016188,,,0,0,,,
0x080161a4,FUN_080161a4,,,0,0,,,
0x080161c0,FUN_080161c0,,,0,0,,,
0x0801626c,FUN_0801626c,,,0,0,,,
0x080162dc,FUN_080162dc,,,0,0,,,
0x08016344,FUN_08016344,,,0,0,,,
0x080165bc,FUN_080165bc,,,0,0,,,
0x0801695c,FUN_0801695c,,,0,0,,,
0x08016a7c,FUN_08016a7c,,,0,0,,,
0x08016afc,FUN_08016afc,,,0,0,,,
0x080171ec,FUN_080171ec,,,0,0,,,
0x08017464,FUN_08017464,,,0,0,,,
0x08017478,FUN_08017478,,,0,0,,,
0x08017540,FUN_08017540,,,0,0,,,
0x08017574,name_input_page_init,bg,bg:4|display:1|pal:1,6,6,DISPCNT(1)|BG0CNT(1)|PALRAM+0xC9(1)|BG1CNT(1)|BG2CNT(1),,
0x080175f4,FUN_080175f4,,,0,0,,,
0x080176c0,FUN_080176c0,,,0,0,,,
0x0801778c,FUN_0801778c,,,0,0,,,
0x08017798,FUN_08017798,vram,vram:1,1,1,VRAM+0x20(1),,
0x080177dc,FUN_080177dc,vram,vram:1,1,1,VRAM+0x10000(1),,
0x08017830,FUN_08017830,,,0,0,,,
0x0801785c,FUN_0801785c,,,0,0,,,
0x080178b4,FUN_080178b4,,,0,0,,,
0x0801794c,FUN_0801794c,,,0,0,,,
0x080179a8,FUN_080179a8,,,0,0,,,
0x08017a24,FUN_08017a24,,,0,0,,,
0x08017b44,FUN_08017b44,,,0,0,,,
0x08017c7c,FUN_08017c7c,,,0,0,,,
0x08017cc4,FUN_08017cc4,bg,bg:1,1,1,BG0VOFS(1),,
0x08017cd0,FUN_08017cd0,,,0,0,,,
0x08017d64,FUN_08017d64,,,0,0,,,
0x08017e48,FUN_08017e48,,,0,0,,,
0x08017e9c,FUN_08017e9c,pal,pal:1,1,1,PALRAM+0x160(1),,
0x08017f04,FUN_08017f04,,,0,0,,,
0x08017f8c,FUN_08017f8c,,,0,0,,,
0x08017fa4,FUN_08017fa4,,,0,0,,,
0x08017fe4,FUN_08017fe4,,,0,0,,,
0x0801805c,FUN_0801805c,,,0,0,,,
0x08018098,FUN_08018098,,,0,0,,,
0x080180ac,name_input_page_load_assets,pal,pal:3|bg:2,5,4,BG0CNT(2)|PALRAM+0x20(1)|PALRAM+0x220(1)|PALRAM+0x202(1),,
0x08018248,FUN_08018248,bg,bg:1,1,1,BG3VOFS(1),,
0x08018254,FUN_08018254,bg,bg:1,1,1,BG1VOFS(1),,
0x08018260,FUN_08018260,,,0,0,,,
0x080182ec,FUN_080182ec,,,0,0,,,
0x080183d0,FUN_080183d0,,,0,0,,,
0x08018400,FUN_08018400,,,0,0,,,
0x08018434,FUN_08018434,,,0,0,,,
0x0801848c,FUN_0801848c,,,0,0,,,
0x080184f8,FUN_080184f8,,,0,0,,,
0x08018558,FUN_08018558,,,0,0,,,
0x080186f0,FUN_080186f0,,,0,0,,,
0x08018774,FUN_08018774,,,0,0,,,
0x080187e0,FUN_080187e0,,,0,0,,,
0x08018838,FUN_08018838,,,0,0,,,
0x08018884,FUN_08018884,,,0,0,,,
0x08018938,FUN_08018938,,,0,0,,,
0x08018d3c,FUN_08018d3c,pal,pal:1,1,1,PALRAM+0x202(1),,
0x08018d60,FUN_08018d60,,,0,0,,,
0x08018db8,FUN_08018db8,,,0,0,,,
0x08018e30,FUN_08018e30,,,0,0,,,
0x08018e50,FUN_08018e50,,,0,0,,,
0x08018f7c,FUN_08018f7c,win,win:6|bg:5|display:5|vram:2,18,7,DISPCNT(5)|BG0CNT(5)|VRAM+0x20(2)|WININ(2)|WINOUT(2),,
0x08019494,name_input_page_tick,,,0,0,,,
0x080194ec,name_input_page_exit,,,0,0,,,
0x0801950c,FUN_0801950c,,,0,0,,,
0x08019540,FUN_08019540,,,0,0,,,
0x08019554,FUN_08019554,,,0,0,,,
0x08019574,page_state_dispatcher,,,0,0,,,
0x080195fc,FUN_080195fc,,,0,0,,,
0x08019700,FUN_08019700,,,0,0,,,
0x080197dc,FUN_080197dc,,,0,0,,,
0x08019820,FUN_08019820,,,0,0,,,
0x08019864,FUN_08019864,vram,vram:1,1,1,VRAM+0x10000(1),,
0x080198d8,FUN_080198d8,,,0,0,,,
0x0801990c,FUN_0801990c,,,0,0,,,
0x08019964,FUN_08019964,,,0,0,,,
0x080199fc,FUN_080199fc,,,0,0,,,
0x08019a58,FUN_08019a58,,,0,0,,,
0x08019b4c,FUN_08019b4c,,,0,0,,,
0x08019c44,FUN_08019c44,,,0,0,,,
0x08019c48,FUN_08019c48,,,0,0,,,
0x08019c90,FUN_08019c90,,,0,0,,,
0x08019ca4,FUN_08019ca4,,,0,0,,,
0x08019d14,FUN_08019d14,,,0,0,,,
0x08019da4,FUN_08019da4,,,0,0,,,
0x08019e2c,FUN_08019e2c,,,0,0,,,
0x08019ed4,FUN_08019ed4,,,0,0,,,
0x08019f24,FUN_08019f24,,,0,0,,,
0x08019f78,FUN_08019f78,,,0,0,,,
0x08019fe4,FUN_08019fe4,,,0,0,,,
0x0801a16c,FUN_0801a16c,,,0,0,,,
0x0801a1ac,FUN_0801a1ac,,,0,0,,,
0x0801a230,FUN_0801a230,,,0,0,,,
0x0801a328,FUN_0801a328,,,0,0,,,
0x0801a484,FUN_0801a484,,,0,0,,,
0x0801a49c,FUN_0801a49c,,,0,0,,,
0x0801a540,FUN_0801a540,,,0,0,,,
0x0801a560,FUN_0801a560,,,0,0,,,
0x0801a690,FUN_0801a690,,,0,0,,,
0x0801a6b4,FUN_0801a6b4,,,0,0,,,
0x0801a6e4,FUN_0801a6e4,,,0,0,,,
0x0801a718,FUN_0801a718,,,0,0,,,
0x0801a74c,FUN_0801a74c,,,0,0,,,
0x0801a770,FUN_0801a770,,,0,0,,,
0x0801a794,FUN_0801a794,,,0,0,,,
0x0801a7d0,FUN_0801a7d0,,,0,0,,,
0x0801a83c,FUN_0801a83c,,,0,0,,,
0x0801b6a0,FUN_0801b6a0,,,0,0,,,
0x0801b77c,FUN_0801b77c,,,0,0,,,
0x0801b7e8,FUN_0801b7e8,bg,bg:4|display:1|pal:1,6,6,DISPCNT(1)|PALRAM+0x26(1)|BG0CNT(1)|BG1CNT(1)|BG2CNT(1),,
0x0801b850,FUN_0801b850,,,0,0,,,
0x0801b91c,FUN_0801b91c,,,0,0,,,
0x0801b93c,FUN_0801b93c,pal,pal:1,1,1,PALRAM+0x0(1),,
0x0801ba04,FUN_0801ba04,,,0,0,,,
0x0801ba4c,FUN_0801ba4c,,,0,0,,,
0x0801ba5c,FUN_0801ba5c,bg,bg:3,3,2,BG3VOFS(2)|BG3HOFS(1),,
0x0801ba78,FUN_0801ba78,,,0,0,,,
0x0801bad0,FUN_0801bad0,,,0,0,,,
0x0801bb28,FUN_0801bb28,,,0,0,,,
0x0801bbd4,FUN_0801bbd4,,,0,0,,,
0x0801bc28,FUN_0801bc28,win,win:7|display:3,10,5,DISPCNT(3)|WIN0V(2)|WININ(2)|WINOUT(2)|WIN0H(1),,
0x0801bcb8,FUN_0801bcb8,win,win:1,1,1,WIN0V(1),,
0x0801bd08,FUN_0801bd08,display,display:9|pal:1,10,2,DISPCNT(9)|PALRAM+0x0(1),,
0x0801c2ac,FUN_0801c2ac,bg,bg:3|display:1|pal:1,5,5,DISPCNT(1)|BG0CNT(1)|BG1CNT(1)|BG2CNT(1)|PALRAM+0x30(1),,
0x0801c310,FUN_0801c310,,,0,0,,,
0x0801c3f4,FUN_0801c3f4,,,0,0,,,
0x0801c484,FUN_0801c484,,,0,0,,,
0x0801c4c0,FUN_0801c4c0,,,0,0,,,
0x0801c50c,FUN_0801c50c,,,0,0,,,
0x0801c5d8,FUN_0801c5d8,,,0,0,,,
0x0801c668,FUN_0801c668,,,0,0,,,
0x0801c694,FUN_0801c694,,,0,0,,,
0x0801c6b0,FUN_0801c6b0,bg,bg:1,1,1,BG0VOFS(1),,
0x0801c710,FUN_0801c710,,,0,0,,,
0x0801c728,FUN_0801c728,,,0,0,,,
0x0801c74c,FUN_0801c74c,,,0,0,,,
0x0801c794,FUN_0801c794,,,0,0,,,
0x0801cadc,FUN_0801cadc,,,0,0,,,
0x0801cb00,FUN_0801cb00,display,display:16|pal:1,17,2,DISPCNT(16)|PALRAM+0x0(1),,
0x0801d290,decode_card_image_6bpp,vram,vram:9,9,5,VRAM+0x4000(3)|VRAM+0x4002(3)|VRAM+0x4004(1)|VRAM+0x4006(1)|VRAM+0x4008(1),,
0x0801d448,card_info_page_enter_with_card_id,,,0,0,,,
0x0801d45c,card_info_page_init_bg0,bg,bg:5|pal:3|vram:2|display:1,11,10,BG3CNT(2)|DISPCNT(1)|VRAM+0x4000(1)|VRAM+0x0(1)|PALRAM+0x0(1),,
0x0801d510,FUN_0801d510,,,0,0,,,
0x0801d6b4,FUN_0801d6b4,vram,vram:4,4,4,VRAM+0x8200(1)|VRAM+0x1840(1)|VRAM+0x1880(1)|VRAM+0x1842(1),,
0x0801d70c,FUN_0801d70c,,,0,0,,,
0x0801d7d0,FUN_0801d7d0,vram,vram:4,4,4,VRAM+0x8580(1)|VRAM+0x1C00(1)|VRAM+0x1C40(1)|VRAM+0x1C02(1),,
0x0801d830,FUN_0801d830,,,0,0,,,
0x0801d92c,FUN_0801d92c,vram,vram:4,4,4,VRAM+0x8580(1)|VRAM+0x1C00(1)|VRAM+0x1C40(1)|VRAM+0x1C02(1),,
0x0801d998,card_image_decode_wrapper,pal,pal:8|vram:7,15,7,PALRAM+0xA0(3)|PALRAM+0x3A0(3)|VRAM+0x17440(3)|PALRAM+0x3C0(2)|VRAM+0x174C0(2),,
0x0801dbdc,card_info_page_step_03_unknown,vram,vram:9,9,6,VRAM+0x7100(2)|VRAM+0xC80(2)|VRAM+0xC82(2)|VRAM+0xCC0(1)|VRAM+0x1444(1),,
0x0801dfa0,FUN_0801dfa0,,,0,0,,,
0x0801e000,render_card_description_text,vram,vram:1,1,1,VRAM+0x10040(1),,
0x0801e100,card_info_page_finalize,pal,pal:2|vram:2,4,2,PALRAM+0x380(2)|VRAM+0x17500(2),,
0x0801e294,FUN_0801e294,vram,vram:5,5,5,VRAM+0x4000(1)|VRAM+0x0(1)|VRAM+0x40(1)|VRAM+0x2(1)|VRAM+0x42(1),,
0x0801e328,FUN_0801e328,display,display:3,3,1,DISPCNT(3),,
0x0801e344,FUN_0801e344,display,display:2,2,1,DISPCNT(2),,
0x0801e36c,FUN_0801e36c,,,0,0,,,
0x0801e440,card_info_page_entry,,,0,0,,,
0x0801e490,FUN_0801e490,,,0,0,,,
0x0801e594,FUN_0801e594,,,0,0,,,
0x0801e620,FUN_0801e620,,,0,0,,,
0x0801e640,card_list_on_select_to_info_page,,,0,0,,,
0x0801e6cc,FUN_0801e6cc,,,0,0,,,
0x0801e6f4,FUN_0801e6f4,,,0,0,,,
0x0801e714,FUN_0801e714,display,display:2,2,1,DISPCNT(2),,
0x0801e7b8,FUN_0801e7b8,,,0,0,,,
0x0801e7bc,FUN_0801e7bc,,,0,0,,,
0x0801e7cc,FUN_0801e7cc,,,0,0,,,
0x0801e850,FUN_0801e850,,,0,0,,,
0x0801e974,FUN_0801e974,,,0,0,,,
0x0801e984,FUN_0801e984,,,0,0,,,
0x0801ec9c,FUN_0801ec9c,,,0,0,,,
0x0801ef94,FUN_0801ef94,,,0,0,,,
0x0801f238,FUN_0801f238,,,0,0,,,
0x0801f25c,FUN_0801f25c,,,0,0,,,
0x0801f280,FUN_0801f280,,,0,0,,,
0x0801f2c4,FUN_0801f2c4,,,0,0,,,
0x0801f338,FUN_0801f338,,,0,0,,,
0x0801f3b0,FUN_0801f3b0,,,0,0,,,
0x0801f3d4,FUN_0801f3d4,,,0,0,,,
0x0801f3d8,FUN_0801f3d8,,,0,0,,,
0x0801f3dc,FUN_0801f3dc,,,0,0,,,
0x0801f3e4,FUN_0801f3e4,,,0,0,,,
0x0801f3e8,FUN_0801f3e8,,,0,0,,,
0x0801f40c,FUN_0801f40c,,,0,0,,,
0x0801f444,FUN_0801f444,,,0,0,,,
0x0801fe92,FUN_0801fe92,,,0,0,,,
0x0801fec0,FUN_0801fec0,,,0,0,,,
0x08022e2c,FUN_08022e2c,,,0,0,,,
0x0802385e,FUN_0802385e,,,0,0,,,
0x0802387c,draw_decimal_with_offset,vram,vram:1,1,1,VRAM+0x10000(1),,
0x08023994,FUN_08023994,vram,vram:4,4,2,VRAM+0x0(2)|VRAM+0x2(2),,
0x08023b24,FUN_08023b24,,,0,0,,,
0x08023b6c,FUN_08023b6c,bg,bg:5|vram:4|display:1|pal:1,11,10,BG3CNT(2)|DISPCNT(1)|VRAM+0x4000(1)|VRAM+0x0(1)|PALRAM+0x200(1),,
0x08023fd4,FUN_08023fd4,,,0,0,,,
0x08024114,FUN_08024114,,,0,0,,,
0x08024868,FUN_08024868,,,0,0,,,
0x080248a4,FUN_080248a4,,,0,0,,,
0x08025c94,FUN_08025c94,,,0,0,,,
0x08027c78,FUN_08027c78,,,0,0,,,
0x08027c98,FUN_08027c98,,,0,0,,,
0x08028d40,FUN_08028d40,,,0,0,,,
0x0802b460,FUN_0802b460,,,0,0,,,
0x0802b484,FUN_0802b484,vram,vram:4,4,4,VRAM+0x53C0(1)|VRAM+0xC92(1)|VRAM+0xCD2(1)|VRAM+0xC94(1),,
0x0802b590,FUN_0802b590,vram,vram:8|bg:5|display:1|pal:1,15,13,VRAM+0x10000(2)|BG3CNT(2)|DISPCNT(1)|VRAM+0x4000(1)|VRAM+0x0(1),,
0x0802b854,FUN_0802b854,,,0,0,,,
0x0802b8bc,FUN_0802b8bc,pal,pal:1,1,1,PALRAM+0x1E0(1),,
0x0802b940,FUN_0802b940,,,0,0,,,
0x0802bc88,FUN_0802bc88,,,0,0,,,
0x0802bd64,FUN_0802bd64,vram,vram:9,9,8,VRAM+0x8020(2)|VRAM+0x1440(1)|VRAM+0x1442(1)|VRAM+0x1444(1)|VRAM+0x1446(1),,
0x0802bdc4,FUN_0802bdc4,display,display:3,3,1,DISPCNT(3),,
0x0802bde4,FUN_0802bde4,display,display:1,1,1,DISPCNT(1),,
0x0802be08,FUN_0802be08,,,0,0,,,
0x0802c238,FUN_0802c238,,,0,0,,,
0x0802c30c,FUN_0802c30c,,,0,0,,,
0x0802c358,FUN_0802c358,,,0,0,,,
0x0802cba0,FUN_0802cba0,pal,pal:1,1,1,PALRAM+0x1E0(1),,
0x0802cc08,FUN_0802cc08,vram,vram:10,10,9,VRAM+0x8020(2)|VRAM+0x1080(1)|VRAM+0x1082(1)|VRAM+0x1084(1)|VRAM+0x1086(1),,
0x0802cc68,FUN_0802cc68,vram,vram:8|bg:5|display:1|pal:1,15,13,VRAM+0x10000(2)|BG3CNT(2)|DISPCNT(1)|VRAM+0x4000(1)|VRAM+0x0(1),,
0x0802cf98,FUN_0802cf98,display,display:3,3,1,DISPCNT(3),,
0x0802cfb4,FUN_0802cfb4,display,display:1,1,1,DISPCNT(1),,
0x0802cfd4,FUN_0802cfd4,,,0,0,,,
0x0802db3c,FUN_0802db3c,,,0,0,,,
0x0802de04,FUN_0802de04,vram,vram:4|pal:1,5,4,VRAM+0x14200(2)|PALRAM+0x300(1)|VRAM+0x14000(1)|VRAM+0x14600(1),,
0x0802dfb8,FUN_0802dfb8,,,0,0,,,
0x0802e95c,FUN_0802e95c,,,0,0,,,
0x0802e988,FUN_0802e988,,,0,0,,,
0x0802ea3c,FUN_0802ea3c,,,0,0,,,
0x0802eac8,FUN_0802eac8,,,0,0,,,
0x0802eb3c,FUN_0802eb3c,,,0,0,,,
0x0802eb94,FUN_0802eb94,,,0,0,,,
0x0802ebbc,FUN_0802ebbc,,,0,0,,,
0x0802ebfc,FUN_0802ebfc,,,0,0,,,
0x0802ec3c,FUN_0802ec3c,,,0,0,,,
0x0802ec80,FUN_0802ec80,,,0,0,,,
0x0802ecbc,FUN_0802ecbc,,,0,0,,,
0x0802edac,FUN_0802edac,,,0,0,,,
0x0802edf0,FUN_0802edf0,,,0,0,,,
0x0802eeac,FUN_0802eeac,,,0,0,,,
0x0802ef84,FUN_0802ef84,,,0,0,,,
0x0802f0d8,FUN_0802f0d8,,,0,0,,,
0x0802f14c,FUN_0802f14c,,,0,0,,,
0x0802f1f8,FUN_0802f1f8,,,0,0,,,
0x0802f27c,FUN_0802f27c,,,0,0,,,
0x0802f394,FUN_0802f394,,,0,0,,,
0x0802f3a8,FUN_0802f3a8,,,0,0,,,
0x0802f3e0,FUN_0802f3e0,,,0,0,,,
0x0802f434,FUN_0802f434,,,0,0,,,
0x0802f4e0,FUN_0802f4e0,,,0,0,,,
0x0802f550,FUN_0802f550,,,0,0,,,
0x0802f5b0,FUN_0802f5b0,,,0,0,,,
0x0802f61c,FUN_0802f61c,,,0,0,,,
0x0802f680,FUN_0802f680,,,0,0,,,
0x0802f6e4,FUN_0802f6e4,,,0,0,,,
0x0802f768,FUN_0802f768,,,0,0,,,
0x0802f81c,FUN_0802f81c,,,0,0,,,
0x0802f8d8,FUN_0802f8d8,,,0,0,,,
0x0802f930,FUN_0802f930,,,0,0,,,
0x0802f9fc,FUN_0802f9fc,,,0,0,,,
0x0802faf4,FUN_0802faf4,,,0,0,,,
0x0802fb2c,FUN_0802fb2c,,,0,0,,,
0x0802fb6c,FUN_0802fb6c,,,0,0,,,
0x0802fbbc,FUN_0802fbbc,,,0,0,,,
0x0802fbf4,FUN_0802fbf4,,,0,0,,,
0x0802fc34,FUN_0802fc34,,,0,0,,,
0x0802fc60,FUN_0802fc60,,,0,0,,,
0x0802fc90,FUN_0802fc90,,,0,0,,,
0x0802fcc0,FUN_0802fcc0,,,0,0,,,
0x0802fd00,FUN_0802fd00,,,0,0,,,
0x0802fd60,FUN_0802fd60,,,0,0,,,
0x0802fdc0,FUN_0802fdc0,,,0,0,,,
0x0802fdf4,FUN_0802fdf4,,,0,0,,,
0x0802fe60,FUN_0802fe60,,,0,0,,,
0x0802fe98,FUN_0802fe98,,,0,0,,,
0x0802fed4,FUN_0802fed4,,,0,0,,,
0x0802ff10,FUN_0802ff10,,,0,0,,,
0x0802ff34,FUN_0802ff34,,,0,0,,,
0x0802ff58,FUN_0802ff58,,,0,0,,,
0x0802ff84,FUN_0802ff84,,,0,0,,,
0x0802ffb0,FUN_0802ffb0,,,0,0,,,
0x0802ffd0,FUN_0802ffd0,,,0,0,,,
0x0802fff0,FUN_0802fff0,,,0,0,,,
0x08030048,FUN_08030048,,,0,0,,,
0x0803009c,FUN_0803009c,,,0,0,,,
0x080300d4,FUN_080300d4,,,0,0,,,
0x08030208,FUN_08030208,,,0,0,,,
0x0803026c,FUN_0803026c,,,0,0,,,
0x08030500,FUN_08030500,,,0,0,,,
0x0803088c,FUN_0803088c,,,0,0,,,
0x08030988,FUN_08030988,,,0,0,,,
0x080309b8,FUN_080309b8,,,0,0,,,
0x080309fc,FUN_080309fc,,,0,0,,,
0x08030a30,FUN_08030a30,,,0,0,,,
0x08030aa4,FUN_08030aa4,,,0,0,,,
0x08030b0c,FUN_08030b0c,,,0,0,,,
0x08030b70,FUN_08030b70,,,0,0,,,
0x08030b88,FUN_08030b88,,,0,0,,,
0x08030b90,FUN_08030b90,,,0,0,,,
0x08030b9c,FUN_08030b9c,,,0,0,,,
0x08030bac,FUN_08030bac,,,0,0,,,
0x08030be4,FUN_08030be4,,,0,0,,,
0x08030cc0,FUN_08030cc0,,,0,0,,,
0x08030de8,FUN_08030de8,,,0,0,,,
0x080310d0,FUN_080310d0,,,0,0,,,
0x08031118,FUN_08031118,,,0,0,,,
0x08031184,FUN_08031184,,,0,0,,,
0x080311e0,FUN_080311e0,,,0,0,,,
0x0803123c,FUN_0803123c,,,0,0,,,
0x08031294,FUN_08031294,,,0,0,,,
0x080312ec,FUN_080312ec,,,0,0,,,
0x08031348,FUN_08031348,,,0,0,,,
0x08031390,FUN_08031390,,,0,0,,,
0x080313dc,FUN_080313dc,,,0,0,,,
0x08031474,FUN_08031474,,,0,0,,,
0x0803149c,FUN_0803149c,,,0,0,,,
0x080314d4,FUN_080314d4,,,0,0,,,
0x08031564,FUN_08031564,,,0,0,,,
0x08031578,FUN_08031578,,,0,0,,,
0x080315f8,FUN_080315f8,,,0,0,,,
0x08031630,FUN_08031630,,,0,0,,,
0x08031668,FUN_08031668,,,0,0,,,
0x080316b8,FUN_080316b8,,,0,0,,,
0x08031710,FUN_08031710,,,0,0,,,
0x08031768,FUN_08031768,,,0,0,,,
0x080317e0,FUN_080317e0,,,0,0,,,
0x08031954,FUN_08031954,,,0,0,,,
0x08031978,FUN_08031978,,,0,0,,,
0x08031a34,FUN_08031a34,,,0,0,,,
