address,name,proposed_name,score,tags
0x08014e14,FUN_08014e14,,,
0x08014ea0,measure_str_bytelen,,,
0x08014eb4,find_substr_offset,,,
0x08014f54,fs_resolve_path_to_fid,,,fs
0x08014fa8,fs_load,,,fs
0x0801510c,FUN_0801510c,,,
0x08015138,gl_state_init,,,palette
0x08015160,FUN_08015160,,,
0x08015194,FUN_08015194,,,palette
0x080151b4,FUN_080151b4,,,
0x080151d8,FUN_080151d8,,,palette
0x0801522c,FUN_0801522c,,,sprite
0x080152b0,FUN_080152b0,,,
0x08015384,FUN_08015384,,,palette;scene_pass_input
0x08015424,FUN_08015424,,,
0x0801544c,FUN_0801544c,,,
0x080154a4,FUN_080154a4,,,
0x080154c8,FUN_080154c8,,,
0x08015518,FUN_08015518,,,
0x08015550,FUN_08015550,,,
0x08015584,FUN_08015584,,,
0x080155c0,FUN_080155c0,,,
0x080155f4,FUN_080155f4,,,
0x0801563c,FUN_0801563c,,,
0x08015674,FUN_08015674,,,
0x080156ac,gl_clear_frame_callbacks,,,
0x080156c8,FUN_080156c8,,,scene_title_ex
0x080156cc,FUN_080156cc,,,scene_title_ex
0x080156d0,FUN_080156d0,,,
0x080156e0,FUN_080156e0,,,
0x08015718,FUN_08015718,,,
0x0801571c,FUN_0801571c,,,
0x08015728,FUN_08015728,,,
0x08015820,FUN_08015820,,,
0x08015868,FUN_08015868,,,bg
0x08015924,FUN_08015924,,,
0x08015954,FUN_08015954,,,
0x08015a8c,FUN_08015a8c,,,
0x08015ac4,FUN_08015ac4,,,
0x08015b04,FUN_08015b04,fs_08015b04,2,fs
0x08015b10,FUN_08015b10,fs_08015b10,2,fs
0x08015b70,FUN_08015b70,fs_08015b70,2,fs
0x08015bd0,FUN_08015bd0,fs_08015bd0,2,fs
0x08015c30,FUN_08015c30,fs_08015c30,2,fs
0x08015c90,FUN_08015c90,,,
0x08015d30,FUN_08015d30,fs_08015d30,2,fs
0x08015ea4,FUN_08015ea4,,,
0x08015fc8,FUN_08015fc8,,,
0x08016108,FUN_08016108,,,
0x08016140,FUN_08016140,,,
0x0801616c,FUN_0801616c,,,
0x08016188,FUN_08016188,,,
0x080161a4,FUN_080161a4,,,
0x080161c0,FUN_080161c0,,,
0x0801626c,FUN_0801626c,,,
0x080162dc,FUN_080162dc,,,
0x08016344,FUN_08016344,,,
0x080165bc,FUN_080165bc,,,
0x0801695c,FUN_0801695c,,,
0x08016a7c,FUN_08016a7c,,,
0x08016afc,FUN_08016afc,game_str_08016afc,3,banlist;game_str
0x080171ec,FUN_080171ec,,,
0x08017464,FUN_08017464,,,
0x08017478,FUN_08017478,,,
0x08017540,FUN_08017540,,,
0x08017574,name_input_page_init,,,bg;display;palette;name_input
0x080175f4,FUN_080175f4,font_jp_080175f4,2,font_jp
0x080176c0,FUN_080176c0,,,scene_name_input
0x0801778c,FUN_0801778c,,,scene_name_input
0x08017798,FUN_08017798,font_jp_08017798,3,vram;font_jp
0x080177dc,FUN_080177dc,font_jp_080177dc,3,vram;font_jp
0x08017830,FUN_08017830,,,scene_name_input
0x0801785c,FUN_0801785c,banlist_0801785c,2,banlist;settings
0x080178b4,FUN_080178b4,game_str_080178b4,3,text_input;banlist;game_str;settings
0x0801794c,FUN_0801794c,game_str_0801794c,3,text_input;banlist;game_str;settings
0x080179a8,FUN_080179a8,font_jp_080179a8,2,banlist;font_jp
0x08017a24,FUN_08017a24,banlist_08017a24,2,banlist;font_jp;settings
0x08017b44,FUN_08017b44,game_str_08017b44,3,duel_field;font_jp;game_str;settings
0x08017c7c,FUN_08017c7c,game_str_08017c7c,2,banlist;font_jp;game_str;settings
0x08017cc4,FUN_08017cc4,,,bg
0x08017cd0,FUN_08017cd0,font_jp_08017cd0,2,font_jp
0x08017d64,FUN_08017d64,font_jp_08017d64,2,banlist;font_jp;game_str;settings
0x08017e48,FUN_08017e48,settings_08017e48,3,settings
0x08017e9c,FUN_08017e9c,font_jp_08017e9c,2,palette;font_jp
0x08017f04,FUN_08017f04,font_jp_08017f04,2,font_jp;settings
0x08017f8c,FUN_08017f8c,,,
0x08017fa4,FUN_08017fa4,,,
0x08017fe4,FUN_08017fe4,,,
0x0801805c,FUN_0801805c,settings_0801805c,3,scene_name_input;settings
0x08018098,FUN_08018098,,,scene_name_input;settings
0x080180ac,name_input_page_load_assets,,,palette;bg;banlist;duel_field;font_jp;fs;game_str;name_input;settings
0x08018248,FUN_08018248,,,bg
0x08018254,FUN_08018254,,,bg
0x08018260,FUN_08018260,,,
0x080182ec,FUN_080182ec,,,
0x080183d0,FUN_080183d0,font_jp_080183d0,2,font_jp
0x08018400,FUN_08018400,,,
0x08018434,FUN_08018434,,,
0x0801848c,FUN_0801848c,settings_0801848c,3,settings
0x080184f8,FUN_080184f8,settings_080184f8,3,settings
0x08018558,FUN_08018558,settings_08018558,3,settings
0x080186f0,FUN_080186f0,banlist_080186f0,2,banlist;settings
0x08018774,FUN_08018774,font_jp_08018774,2,font_jp
0x080187e0,FUN_080187e0,banlist_080187e0,2,banlist;font_jp;settings
0x08018838,FUN_08018838,banlist_08018838,2,banlist;font_jp;settings
0x08018884,FUN_08018884,font_jp_08018884,2,banlist;font_jp;game_str;settings
0x08018938,FUN_08018938,,,banlist;font_jp;game_str;settings
0x08018d3c,FUN_08018d3c,,,palette
0x08018d60,FUN_08018d60,,,
0x08018db8,FUN_08018db8,settings_08018db8,3,scene_name_input;settings
0x08018e30,FUN_08018e30,,,
0x08018e50,FUN_08018e50,,,banlist;font_jp;game_str;settings
0x08018f7c,FUN_08018f7c,game_str_08018f7c,4,window;bg;display;vram;banlist;duel_field;font_jp;game_str;settings
0x08019494,name_input_page_tick,,,banlist;duel_field;font_jp;game_str;name_input;settings
0x080194ec,name_input_page_exit,,,banlist;name_input
0x0801950c,FUN_0801950c,banlist_0801950c,2,banlist;font_jp;settings
0x08019540,FUN_08019540,banlist_08019540,2,banlist;font_jp;name_input;settings
0x08019554,FUN_08019554,,,scene_name_input
0x08019574,page_state_dispatcher,,,banlist;font_jp;name_input;settings
0x080195fc,FUN_080195fc,settings_080195fc,3,settings
0x08019700,FUN_08019700,font_jp_08019700,2,font_jp
0x080197dc,FUN_080197dc,font_jp_080197dc,2,font_jp
0x08019820,FUN_08019820,font_jp_08019820,2,font_jp
0x08019864,FUN_08019864,font_jp_08019864,3,vram;font_jp
0x080198d8,FUN_080198d8,,,scene_pass_input
0x0801990c,FUN_0801990c,banlist_0801990c,2,banlist;settings
0x08019964,FUN_08019964,game_str_08019964,3,banlist;game_str;pass_input;settings
0x080199fc,FUN_080199fc,game_str_080199fc,3,text_input;banlist;game_str;settings
0x08019a58,FUN_08019a58,font_jp_08019a58,2,banlist;font_jp;settings
0x08019b4c,FUN_08019b4c,game_str_08019b4c,3,banlist;font_jp;game_str;settings
0x08019c44,FUN_08019c44,,,scene_pass_input
0x08019c48,FUN_08019c48,,,
0x08019c90,FUN_08019c90,,,scene_pass_input
0x08019ca4,FUN_08019ca4,banlist_08019ca4,2,banlist;font_jp;settings
0x08019d14,FUN_08019d14,,,scene_pass_input;banlist;font_jp;settings
0x08019da4,FUN_08019da4,banlist_08019da4,2,banlist;font_jp;settings
0x08019e2c,FUN_08019e2c,,,scene_pass_input
0x08019ed4,FUN_08019ed4,,,
0x08019f24,FUN_08019f24,,,banlist;font_jp;settings
0x08019f78,FUN_08019f78,,,banlist;font_jp;settings
0x08019fe4,FUN_08019fe4,,,banlist;font_jp;settings
0x0801a16c,FUN_0801a16c,,,
0x0801a1ac,FUN_0801a1ac,,,scene_pass_input
0x0801a230,FUN_0801a230,font_jp_0801a230,2,font_jp;game_str;settings
0x0801a328,FUN_0801a328,pass_input_0801a328,4,banlist;font_jp;fs;game_str;pass_input;settings
0x0801a484,FUN_0801a484,,,scene_pass_input
0x0801a49c,FUN_0801a49c,,,
0x0801a540,FUN_0801a540,,,
0x0801a560,FUN_0801a560,,,
0x0801a690,FUN_0801a690,,,
0x0801a6b4,FUN_0801a6b4,font_jp_0801a6b4,2,font_jp
0x0801a6e4,FUN_0801a6e4,,,
0x0801a718,FUN_0801a718,,,scene_pass_input
0x0801a74c,FUN_0801a74c,,,
0x0801a770,FUN_0801a770,,,
0x0801a794,FUN_0801a794,,,
0x0801a7d0,FUN_0801a7d0,settings_0801a7d0,3,settings
0x0801a83c,FUN_0801a83c,settings_0801a83c,3,settings
0x0801b6a0,FUN_0801b6a0,pass_input_0801b6a0,4,pass_input
0x0801b77c,FUN_0801b77c,,,
0x0801b7e8,FUN_0801b7e8,,,bg;display;palette
0x0801b850,FUN_0801b850,,,scene_demo
0x0801b91c,FUN_0801b91c,,,scene_demo
0x0801b93c,FUN_0801b93c,demo_0801b93c,3,palette;demo;fs
0x0801ba04,FUN_0801ba04,fs_0801ba04,2,fs
0x0801ba4c,FUN_0801ba4c,fs_0801ba4c,2,fs
0x0801ba5c,FUN_0801ba5c,,,bg;scene_demo
0x0801ba78,FUN_0801ba78,,,scene_demo
0x0801bad0,FUN_0801bad0,,,scene_demo
0x0801bb28,FUN_0801bb28,,,scene_demo
0x0801bbd4,FUN_0801bbd4,,,scene_demo
0x0801bc28,FUN_0801bc28,,,window;display
0x0801bcb8,FUN_0801bcb8,,,window
0x0801bd08,demo_shuen_state_machine,,,display;palette;demo;fs
0x0801c2ac,FUN_0801c2ac,,,bg;display;palette
0x0801c310,FUN_0801c310,,,
0x0801c3f4,FUN_0801c3f4,demo_0801c3f4,3,demo;fs
0x0801c484,FUN_0801c484,fs_0801c484,2,demo;fs
0x0801c4c0,FUN_0801c4c0,fs_0801c4c0,2,fs
0x0801c50c,FUN_0801c50c,fs_0801c50c,2,fs
0x0801c5d8,FUN_0801c5d8,,,
0x0801c668,FUN_0801c668,,,
0x0801c694,FUN_0801c694,,,
0x0801c6b0,FUN_0801c6b0,fs_0801c6b0,2,bg;demo;fs
0x0801c710,FUN_0801c710,,,scene_title_ex
0x0801c728,FUN_0801c728,,,
0x0801c74c,FUN_0801c74c,,,
0x0801c794,FUN_0801c794,,,
0x0801cadc,FUN_0801cadc,,,
0x0801cb00,FUN_0801cb00,fs_0801cb00,2,display;palette;demo;fs
0x0801d290,decode_card_image_6bpp,,,vram;card_image
0x0801d448,card_info_page_enter_with_card_id,,,card_info
0x0801d45c,card_info_page_init_bg0,,,bg;palette;vram;display;card_info
0x0801d510,FUN_0801d510,font_jp_0801d510,3,card_stats;font_jp
0x0801d6b4,FUN_0801d6b4,font_jp_0801d6b4,2,vram;card_stats;font_jp
0x0801d70c,FUN_0801d70c,font_jp_0801d70c,2,font_jp
0x0801d7d0,FUN_0801d7d0,font_jp_0801d7d0,2,vram;font_jp
0x0801d830,FUN_0801d830,font_jp_0801d830,2,font_jp
0x0801d92c,FUN_0801d92c,font_jp_0801d92c,2,vram;font_jp
0x0801d998,card_image_decode_wrapper,,,palette;vram;card_image;card_stats;font_jp
0x0801dbdc,card_info_page_step_03_unknown,,,vram;card_info;card_stats;font_jp
0x0801dfa0,FUN_0801dfa0,,,
0x0801e000,render_card_description_text,,,vram;card_desc;font_jp
0x0801e100,card_info_page_finalize,,,palette;vram;card_info
0x0801e294,FUN_0801e294,,,vram
0x0801e328,FUN_0801e328,,,display;frame_counter
0x0801e344,FUN_0801e344,,,display;frame_counter
0x0801e36c,FUN_0801e36c,card_info_0801e36c,2,scene_card_info;card_info;card_stats;font_jp
0x0801e440,card_info_page_entry,,,card_data;card_desc;card_image;card_info;card_stats;font_jp
0x0801e490,FUN_0801e490,card_stats_0801e490,3,card_stats
0x0801e594,FUN_0801e594,,,
0x0801e620,FUN_0801e620,card_stats_0801e620,2,card_stats
0x0801e640,card_list_on_select_to_info_page,,,card_info;card_list
0x0801e6cc,FUN_0801e6cc,,,scene_card_list;card_ids;card_info;card_list
0x0801e6f4,FUN_0801e6f4,card_list_0801e6f4,2,scene_card_list;card_info;card_list
0x0801e714,FUN_0801e714,card_info_0801e714,2,display;card_data;card_desc;card_image;card_info;card_stats;font_jp;frame_counter
0x0801e7b8,FUN_0801e7b8,,,
0x0801e7bc,FUN_0801e7bc,,,
0x0801e7cc,FUN_0801e7cc,fs_0801e7cc,2,fs
0x0801e850,FUN_0801e850,card_stats_0801e850,3,card_stats
0x0801e974,FUN_0801e974,card_stats_0801e974,2,card_stats
0x0801e984,FUN_0801e984,prng_0801e984,3,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0801ec9c,FUN_0801ec9c,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0801ef94,play_ui_effect,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0801f238,FUN_0801f238,game_str_0801f238,2,game_str
0x0801f25c,FUN_0801f25c,game_str_0801f25c,2,game_str
0x0801f280,FUN_0801f280,game_str_0801f280,2,game_str
0x0801f2c4,FUN_0801f2c4,game_str_0801f2c4,2,game_str
0x0801f338,FUN_0801f338,game_str_0801f338,2,game_str
0x0801f3b0,FUN_0801f3b0,,,
0x0801f3d4,FUN_0801f3d4,,,
0x0801f3d8,FUN_0801f3d8,,,
0x0801f3dc,FUN_0801f3dc,,,
0x0801f3e4,FUN_0801f3e4,,,
0x0801f3e8,FUN_0801f3e8,deck_record_0801f3e8,3,deck
0x0801f40c,FUN_0801f40c,,,scene_duel_puzzle
0x0801f444,FUN_0801f444,prng_0801f444,3,scene_duel_puzzle;frame_counter;prng
0x0801fe92,FUN_0801fe92,,,scene_duel_puzzle;frame_counter
0x0801fec0,FUN_0801fec0,duel_puzzle_0801fec0,3,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;duel_puzzle;font_jp;frame_counter;fs;game_str;money;pack;prng;settings
0x08022e2c,FUN_08022e2c,,,
0x0802385e,FUN_0802385e,,,
0x0802387c,draw_decimal_with_offset,,,vram;font_jp
0x08023994,FUN_08023994,font_jp_08023994,3,vram;font_jp
0x08023b24,FUN_08023b24,,,
0x08023b6c,FUN_08023b6c,game_str_08023b6c,3,bg;vram;display;palette;duel_field;font_jp;game_str
0x08023fd4,FUN_08023fd4,opp_wins_08023fd4,4,opp_wins
0x08024114,FUN_08024114,card_name_08024114,2,card_ids;card_name;font_jp;opp_wins
0x08024868,FUN_08024868,opp_wins_08024868,4,opp_wins
0x080248a4,FUN_080248a4,duel_puzzle_080248a4,3,scene_duel_puzzle;duel_puzzle
0x08025c94,FUN_08025c94,prng_08025c94,3,prng
0x08027c78,FUN_08027c78,,,
0x08027c98,FUN_08027c98,player_profile_08027c98,4,player_profile
0x08028d40,FUN_08028d40,prng_08028d40,3,prng
0x0802b460,FUN_0802b460,,,
0x0802b484,FUN_0802b484,font_jp_0802b484,3,vram;font_jp
0x0802b590,FUN_0802b590,font_jp_0802b590,3,vram;bg;display;palette;font_jp
0x0802b854,FUN_0802b854,,,scene_duel_puzzle
0x0802b8bc,FUN_0802b8bc,font_jp_0802b8bc,3,palette;font_jp
0x0802b940,FUN_0802b940,font_jp_0802b940,3,font_jp;game_str
0x0802bc88,FUN_0802bc88,font_jp_0802bc88,2,font_jp
0x0802bd64,FUN_0802bd64,font_jp_0802bd64,2,vram;font_jp
0x0802bdc4,FUN_0802bdc4,,,display;scene_duel_puzzle;frame_counter
0x0802bde4,FUN_0802bde4,,,display;scene_duel_puzzle;frame_counter
0x0802be08,FUN_0802be08,,,scene_duel_puzzle
0x0802c238,FUN_0802c238,game_str_0802c238,3,result_screen;font_jp;game_str;settings
0x0802c30c,FUN_0802c30c,,,scene_pack;card_ids;card_name;font_jp
0x0802c358,FUN_0802c358,game_str_0802c358,4,result_screen;card_ids;card_name;font_jp;game_str;settings
0x0802cba0,FUN_0802cba0,font_jp_0802cba0,3,palette;font_jp
0x0802cc08,FUN_0802cc08,font_jp_0802cc08,2,vram;font_jp
0x0802cc68,FUN_0802cc68,font_jp_0802cc68,3,vram;bg;display;palette;card_ids;card_name;font_jp;game_str;settings
0x0802cf98,FUN_0802cf98,,,display;frame_counter
0x0802cfb4,FUN_0802cfb4,,,display;frame_counter
0x0802cfd4,FUN_0802cfd4,,,frame_counter
0x0802db3c,FUN_0802db3c,,,
0x0802de04,FUN_0802de04,font_jp_0802de04,3,vram;palette;font_jp
0x0802dfb8,FUN_0802dfb8,,,
0x0802e95c,FUN_0802e95c,,,
0x0802e988,FUN_0802e988,,,
0x0802ea3c,FUN_0802ea3c,,,
0x0802eac8,FUN_0802eac8,,,
0x0802eb3c,FUN_0802eb3c,,,
0x0802eb94,FUN_0802eb94,,,
0x0802ebbc,FUN_0802ebbc,,,
0x0802ebfc,FUN_0802ebfc,,,
0x0802ec3c,FUN_0802ec3c,,,
0x0802ec80,FUN_0802ec80,,,
0x0802ecbc,FUN_0802ecbc,,,
0x0802edac,FUN_0802edac,,,
0x0802edf0,FUN_0802edf0,,,
0x0802eeac,FUN_0802eeac,,,
0x0802ef84,FUN_0802ef84,,,
0x0802f0d8,FUN_0802f0d8,,,
0x0802f14c,FUN_0802f14c,,,
0x0802f1f8,FUN_0802f1f8,,,
0x0802f27c,FUN_0802f27c,,,
0x0802f394,FUN_0802f394,,,
0x0802f3a8,FUN_0802f3a8,,,
0x0802f3e0,FUN_0802f3e0,,,
0x0802f434,FUN_0802f434,,,
0x0802f4e0,FUN_0802f4e0,,,
0x0802f550,FUN_0802f550,,,
0x0802f5b0,FUN_0802f5b0,,,
0x0802f61c,FUN_0802f61c,,,
0x0802f680,FUN_0802f680,,,
0x0802f6e4,FUN_0802f6e4,,,
0x0802f768,FUN_0802f768,,,
0x0802f81c,FUN_0802f81c,,,
0x0802f8d8,FUN_0802f8d8,,,
0x0802f930,FUN_0802f930,,,
0x0802f9fc,FUN_0802f9fc,,,duel_field
0x0802faf4,FUN_0802faf4,,,
0x0802fb2c,FUN_0802fb2c,,,
0x0802fb6c,FUN_0802fb6c,,,
0x0802fbbc,FUN_0802fbbc,,,
0x0802fbf4,FUN_0802fbf4,,,
0x0802fc34,FUN_0802fc34,,,
0x0802fc60,FUN_0802fc60,,,
0x0802fc90,FUN_0802fc90,,,
0x0802fcc0,FUN_0802fcc0,,,
0x0802fd00,FUN_0802fd00,,,
0x0802fd60,FUN_0802fd60,,,
0x0802fdc0,FUN_0802fdc0,,,
0x0802fdf4,FUN_0802fdf4,,,
0x0802fe60,FUN_0802fe60,,,
0x0802fe98,FUN_0802fe98,,,
0x0802fed4,FUN_0802fed4,,,
0x0802ff10,FUN_0802ff10,,,
0x0802ff34,FUN_0802ff34,,,
0x0802ff58,FUN_0802ff58,,,
0x0802ff84,FUN_0802ff84,,,
0x0802ffb0,FUN_0802ffb0,,,
0x0802ffd0,FUN_0802ffd0,,,
0x0802fff0,FUN_0802fff0,,,
0x08030048,FUN_08030048,,,
0x0803009c,FUN_0803009c,,,
0x080300d4,FUN_080300d4,,,
0x08030208,FUN_08030208,,,
0x0803026c,FUN_0803026c,,,
0x08030500,FUN_08030500,,,
0x0803088c,FUN_0803088c,,,
0x08030988,FUN_08030988,,,
0x080309b8,FUN_080309b8,,,
0x080309fc,FUN_080309fc,,,
0x08030a30,FUN_08030a30,,,
0x08030aa4,FUN_08030aa4,,,
0x08030b0c,FUN_08030b0c,,,
0x08030b70,FUN_08030b70,,,
0x08030b88,FUN_08030b88,,,
0x08030b90,FUN_08030b90,,,
0x08030b9c,FUN_08030b9c,,,
0x08030bac,FUN_08030bac,,,
0x08030be4,FUN_08030be4,,,
0x08030cc0,FUN_08030cc0,,,
0x08030de8,FUN_08030de8,,,
0x080310d0,FUN_080310d0,,,
0x08031118,FUN_08031118,,,
0x08031184,FUN_08031184,,,
0x080311e0,FUN_080311e0,,,
0x0803123c,FUN_0803123c,,,
0x08031294,FUN_08031294,,,
0x080312ec,FUN_080312ec,,,
0x08031348,FUN_08031348,,,
0x08031390,FUN_08031390,,,
0x080313dc,FUN_080313dc,,,
0x08031474,FUN_08031474,,,
0x0803149c,FUN_0803149c,,,
0x080314d4,FUN_080314d4,,,
0x08031564,FUN_08031564,,,
0x08031578,FUN_08031578,duel_field_08031578,3,duel_field
0x080315f8,FUN_080315f8,,,
0x08031630,FUN_08031630,,,
0x08031668,FUN_08031668,duel_field_08031668,3,duel_field
0x080316b8,FUN_080316b8,duel_field_080316b8,3,duel_field
0x08031710,FUN_08031710,duel_field_08031710,3,duel_field
0x08031768,FUN_08031768,duel_field_08031768,3,duel_field
0x080317e0,FUN_080317e0,duel_field_080317e0,3,duel_field
0x08031954,FUN_08031954,,,duel_field
0x08031978,FUN_08031978,duel_field_08031978,3,duel_field
0x08031a34,FUN_08031a34,duel_field_08031a34,3,duel_field
0x08031a84,FUN_08031a84,duel_field_08031a84,3,duel_field
0x08031ae4,FUN_08031ae4,duel_field_08031ae4,3,duel_field
0x08031b44,FUN_08031b44,duel_field_08031b44,3,duel_field
0x08031b90,FUN_08031b90,,,
0x08031d44,FUN_08031d44,duel_field_08031d44,3,duel_field
0x08031ebc,FUN_08031ebc,duel_field_08031ebc,3,duel_field
0x0803217c,FUN_0803217c,,,
0x08032194,FUN_08032194,,,duel_field
0x08032280,FUN_08032280,,,duel_field
0x08032358,FUN_08032358,,,
0x080324b4,FUN_080324b4,,,
0x08032548,FUN_08032548,,,
0x0803259c,FUN_0803259c,,,
0x080325dc,FUN_080325dc,,,
0x08032654,FUN_08032654,,,
0x0803279c,FUN_0803279c,,,
0x08032904,FUN_08032904,,,
0x08032960,FUN_08032960,,,
0x08032a6c,FUN_08032a6c,,,
0x08032a8c,FUN_08032a8c,,,
0x08032b98,FUN_08032b98,,,
0x08032bc8,FUN_08032bc8,,,
0x08032c94,FUN_08032c94,,,
0x08032ca4,FUN_08032ca4,,,
0x08032ccc,FUN_08032ccc,,,
0x08032d1c,FUN_08032d1c,,,
0x08032dac,FUN_08032dac,,,
0x08032e20,FUN_08032e20,,,
0x08032e80,FUN_08032e80,,,
0x08032ef0,FUN_08032ef0,,,
0x08032f00,FUN_08032f00,,,
0x08032f6c,FUN_08032f6c,,,
0x08032f7c,FUN_08032f7c,,,
0x08032fa4,FUN_08032fa4,,,
0x08032fd8,FUN_08032fd8,duel_field_08032fd8,3,duel_field
0x08033088,FUN_08033088,,,
0x0803309c,FUN_0803309c,,,
0x0803310c,FUN_0803310c,,,
0x08033188,FUN_08033188,,,
0x080331bc,FUN_080331bc,,,
0x08033214,FUN_08033214,,,
0x08033258,FUN_08033258,,,
0x08033294,FUN_08033294,,,
0x080332f0,FUN_080332f0,,,
0x08033334,FUN_08033334,,,
0x08033370,FUN_08033370,,,
0x080333ac,FUN_080333ac,,,
0x0803352c,FUN_0803352c,,,
0x080335b8,FUN_080335b8,,,
0x08033610,FUN_08033610,,,
0x08033634,FUN_08033634,,,
0x08033654,FUN_08033654,,,
0x08033688,FUN_08033688,,,
0x08033730,FUN_08033730,,,
0x080337f0,FUN_080337f0,,,
0x080338b8,FUN_080338b8,,,
0x080339d8,FUN_080339d8,,,
0x08033a6c,FUN_08033a6c,,,
0x08033b08,FUN_08033b08,,,
0x08033b18,FUN_08033b18,,,
0x08033bb0,FUN_08033bb0,,,
0x08033bf4,FUN_08033bf4,,,
0x08033c44,FUN_08033c44,,,
0x08033c9c,FUN_08033c9c,,,
0x08033cf8,FUN_08033cf8,,,
0x08033d44,FUN_08033d44,,,
0x08033e30,FUN_08033e30,,,
0x08033e70,FUN_08033e70,duel_field_08033e70,3,duel_field
0x08033ecc,FUN_08033ecc,duel_field_08033ecc,3,duel_field
0x08033f28,FUN_08033f28,,,
0x08033fa4,FUN_08033fa4,,,
0x08034020,FUN_08034020,duel_field_08034020,3,duel_field
0x0803407c,FUN_0803407c,,,
0x0803412c,FUN_0803412c,,,
0x08034180,FUN_08034180,,,
0x08034298,FUN_08034298,,,
0x08034358,FUN_08034358,,,
0x080345e0,FUN_080345e0,,,
0x080346c4,FUN_080346c4,,,
0x0803495c,FUN_0803495c,,,duel_field
0x080349b0,FUN_080349b0,,,duel_field
0x08034a58,FUN_08034a58,duel_field_08034a58,3,duel_field
0x08035280,FUN_08035280,,,
0x080352b0,FUN_080352b0,,,duel_field
0x0803594c,FUN_0803594c,,,duel_field
0x08035988,FUN_08035988,,,
0x08035b24,FUN_08035b24,,,
0x08035ba4,FUN_08035ba4,,,
0x08035bc8,FUN_08035bc8,,,duel_field
0x08035f54,FUN_08035f54,,,
0x08036014,FUN_08036014,,,
0x080363bc,FUN_080363bc,,,
0x08036450,FUN_08036450,,,
0x080364b0,FUN_080364b0,,,
0x08036658,FUN_08036658,,,
0x08036674,FUN_08036674,,,
0x080366f0,FUN_080366f0,,,
0x0803670c,FUN_0803670c,,,
0x08036770,FUN_08036770,,,
