address,name,proposed_name,score,tags
0x080154c8,set_scrollbar_cur_pos,,,
0x080154f0,check_scrollbar_can_advance,,,
0x08015518,advance_scrollbar_pos_one,,,
0x08015550,retreat_scrollbar_pos_one,,,
0x08015584,advance_scrollbar_pos_page,,,
0x080155c0,retreat_scrollbar_pos_page,,,
0x080155f4,update_scrollbar_thumb_display,,,
0x0801563c,alloc_nce_buff_slot,,,
0x08015674,alloc_char_data_slot,,,
0x080156ac,reset_ig2d_load_counters,,,ig2d_load
0x080156c8,get_title_ex_obj_field8,,,scene_title_ex
0x080156cc,set_title_ex_obj_field8,,,scene_title_ex
0x080156d0,get_anim_ctrl_frame_offset_u16,,,
0x080156e0,dispatch_cell_anim_sequence_step,,,
0x080156f4,get_anim_ctrl_seq_id,,,
0x08015718,read_obj_id_field,,,
0x0801571c,dispatch_cell_anim_frame_advance,,,
0x08015728,compute_bg_affine_matrix_scaled,,,
0x08015820,setup_oam_affine_matrix_from_scale,,,
0x08015868,apply_bg_affine_by_angle_scale,,,bg
0x08015924,resolve_bg_affine_param_offset,,,
0x08015954,setup_isd_cell_anim_oam_entry,,,
0x08015a8c,dispatch_isd_cell_anim_oam_setup,,,
0x08015ac4,alloc_cell_anim_slot,,,
0x08015b04,invoke_fs_load,,,fs
0x08015b10,load_nce_cell_bank_from_file,,,fs
0x08015b70,load_nanr_anim_bank_from_file,,,fs
0x08015bd0,load_ncgr_char_data_from_file,,,fs
0x08015c30,load_nclr_pltt_data_from_file,,,fs
0x08015c90,copy_pltt_data_to_vram_proxy,,,
0x08015d30,load_g2d_obj_resource_set,,,fs
0x08015ea4,setup_decimal_digit_oam_batch,,,
0x08015fc8,zero_struct_36bytes,,,
0x08016014,get_bg_screen_vram_addr_by_index,,,
0x08016098,set_isd_affine_matrix_ptr_by_type,,,
0x080160cc,get_isd_affine_matrix_ptr_from_obj,,,
0x08016108,resolve_isd_affine_matrix_ptr,,,
0x08016140,find_gfx_entry_by_tag,,,
0x0801616c,get_bgdt_entry_char_base,,,
0x08016188,get_bgdt_entry_field0x18,,,
0x080161a4,get_objd_entry_field0x1c,,,
0x080161c0,get_palt_entry_byte_size,,,
0x080161e0,get_bgdt_entry_pixel_dimensions,,,
0x08016204,get_bgdt_inline_data_ptr,,,
0x08016218,get_bgdt_second_blob_ptr,,,
0x08016238,get_objd_second_blob_ptr,,,
0x08016258,get_objd_inline_data_ptr,,,
0x0801626c,write_palt_block_to_vram,,,
0x080162dc,dispatch_bg_screen_map_write,,,
0x08016344,write_tile_region_to_bg_screen,,,
0x080165bc,apply_bgdt_entry_to_bg,,,
0x08016908,fill_vram_screen_rect_zero,,,
0x0801695c,apply_objd_entry_to_sprite,,,
0x08016a7c,apply_gfx_resource_list,,,
0x08016afc,resolve_prhlist_entry_name_ptr,,,banlist;game_str
0x08016b68,dispatch_jp_char_handler,,,
0x080171d4,xor_buf_bytes,,,
0x080171ec,validate_complement_checksum,,,
0x0801722c,decode_char_frame_to_vram,,,
0x08017464,compute_floor_log2,,,
0x08017478,unpack_bits_to_byte_buf,,,
0x080174e8,pack_bytes_to_vram_bits,,,
0x08017540,init_scrollbar_oam_slot_settings,,,
0x08017574,name_input_page_init,,,bg;display;palette;name_input
0x080175f4,dispatch_text_render_by_mode,,,font_jp
0x080176c0,apply_sprite_gfx_by_type,,,scene_name_input
0x0801778c,apply_sprite_gfx_type_zero,,,scene_name_input
0x08017798,setup_font_jp_ctx_bg_vram_fixed,font_jp_08017798,3,vram;font_jp
0x080177dc,setup_font_jp_ctx_obj_vram_row,,,vram;font_jp
0x08017830,fill_bg0_tilemap_name_input,,,scene_name_input
0x0801785c,pad_str_to_char_multiple,banlist_0801785c,2,banlist;settings
0x080178b4,load_game_str_pair_1004_to_state,,,text_input;banlist;game_str;settings
0x0801794c,load_game_str_1006_to_state,,,text_input;banlist;game_str;settings
0x080179a8,encode_char_to_line_buf,font_jp_080179a8,2,banlist;font_jp
0x08017a24,encode_str_table_entry_to_line_buf,,,banlist;font_jp;settings
0x08017b44,render_name_input_jp_labels_to_obj,game_str_08017b44,3,duel_field;font_jp;game_str;settings
0x08017c7c,dispatch_banlist_text_by_key,game_str_08017c7c,2,banlist;font_jp;game_str;settings
0x08017cc4,write_bg0_vofs_with_bias,,,bg
0x08017cd0,render_jp_string_row,font_jp_08017cd0,2,font_jp
0x08017d64,init_banlist_name_input_page_layout,font_jp_08017d64,2,banlist;font_jp;game_str;settings
0x08017e48,find_name_char_at_idx,settings_08017e48,3,settings
0x08017e9c,render_jp_string_to_bg_row,font_jp_08017e9c,2,palette;font_jp
0x08017f04,render_name_input_scroll_row,,,font_jp;settings
0x08017f8c,get_name_scroll_step,,,
0x08017fa4,set_name_scroll_step,,,
0x08017fe4,sync_scrollbar_to_bg_vofs,,,
0x0801805c,check_name_char_limit_reached,settings_0801805c,3,scene_name_input;settings
0x08018098,get_name_input_cursor_tile,,,scene_name_input;settings
0x080180ac,name_input_page_load_assets,,,palette;bg;banlist;duel_field;font_jp;fs;game_str;name_input;settings
0x08018248,write_bg3_vofs_with_bias,,,bg
0x08018254,write_bg1_vofs_with_bias,,,bg
0x08018260,render_obj_slot_cell_anim,,,
0x080182ec,build_sprite_oam_row,,,
0x080183d0,render_jp_text_to_vram_obj,,,font_jp
0x08018400,zero_obj_vram_tiles,,,
0x08018434,tick_name_input_scrollbar_and_anims,,,
0x0801848c,advance_name_input_cursor_slot,settings_0801848c,3,settings
0x080184f8,retreat_name_input_cursor_slot,settings_080184f8,3,settings
0x08018558,render_settings_cursor_cell_anims,settings_08018558,3,settings
0x080186f0,read_banlist_char_at_scroll_pos,banlist_080186f0,2,banlist;settings
0x08018774,refresh_selected_char_obj_tile,,,font_jp
0x080187e0,append_banlist_input_char,,,banlist;font_jp;settings
0x08018838,delete_banlist_name_last_char,banlist_08018838,2,banlist;font_jp;settings
0x08018884,dispatch_name_input_key_by_state,font_jp_08018884,2,banlist;font_jp;game_str;settings
0x08018938,tick_name_input_frame,,,banlist;font_jp;game_str;settings
0x08018d3c,tick_oam_palette_fade_settings,,,palette
0x08018d60,tick_name_input_oam_fade,,,
0x08018db8,tick_name_input_cursor_sprite,,,scene_name_input;settings
0x08018e30,signal_name_input_exit,,,
0x08018e50,tick_name_input_oam_and_scrollbar,,,banlist;font_jp;game_str;settings
0x08018f7c,tick_name_input_render_by_state,game_str_08018f7c,4,window;bg;display;vram;banlist;duel_field;font_jp;game_str;settings
0x08019494,name_input_page_tick,,,banlist;duel_field;font_jp;game_str;name_input;settings
0x080194ec,name_input_page_exit,,,banlist;name_input
0x0801950c,commit_input_name_to_buf,,,banlist;font_jp;settings
0x08019540,dispatch_name_input_confirm_state,banlist_08019540,2,banlist;font_jp;name_input;settings
0x08019554,write_name_input_mode_flag,,,scene_name_input
0x08019574,page_state_dispatcher,,,banlist;font_jp;name_input;settings
0x080195fc,extract_char_entry_by_lang,settings_080195fc,3,settings
0x08019660,init_banlist_pass_input_scene,,,
0x08019700,dispatch_text_render_by_mode_banlist,font_jp_08019700,2,font_jp
0x080197cc,return_noop_text_variant,,,
0x080197d0,invoke_noop_text_variant_zero,,,
0x080197dc,init_font_jp_ctx_bg2_char_vram,font_jp_080197dc,2,font_jp
0x08019820,init_font_jp_ctx_bg_vram_text,font_jp_08019820,2,font_jp
0x08019864,setup_font_jp_ctx_obj_vram_row_banlist,font_jp_08019864,3,vram;font_jp
0x080198d8,fill_bg0_tilemap_pass_input,,,scene_pass_input
0x0801990c,append_col_padded_text_to_buf,banlist_0801990c,2,banlist;settings
0x08019964,load_game_str_pair_1036_to_pass_buf,,,banlist;game_str;pass_input;settings
0x080199fc,load_game_str_1038_to_pass_buf,,,text_input;banlist;game_str;settings
0x08019a58,encode_pass_table_entry_to_line_buf,,,banlist;font_jp;settings
0x08019b4c,render_banlist_pass_char_obj_rows_pair,,,banlist;font_jp;game_str;settings
0x08019c44,reject_banlist_input_event,,,scene_pass_input
0x08019c48,load_banlist_password_table_from_rom,,,
0x08019c90,write_banlist_bg2_scroll_regs_biased,,,scene_pass_input
0x08019ca4,render_banlist_password_chars_row,banlist_08019ca4,2,banlist;font_jp;settings
0x08019d14,init_banlist_pass_input_bg0_page,,,scene_pass_input;banlist;font_jp;settings
0x08019da4,render_banlist_password_chars_grid,banlist_08019da4,2,banlist;font_jp;settings
0x08019e2c,init_banlist_pass_input_bg2_page,,,scene_pass_input
0x08019ed4,get_banlist_password_page_ptr,,,
0x08019f24,init_banlist_pass_chars_grid_row,,,banlist;font_jp;settings
0x08019f78,refresh_banlist_pass_chars_font_rows,,,banlist;font_jp;settings
0x08019fe4,tick_banlist_scroll_input_handler,,,banlist;font_jp;settings
0x0801a154,get_banlist_scroll_direction,,,
0x0801a16c,set_banlist_scroll_step,,,
0x0801a1ac,tick_banlist_bg_scroll_step,,,scene_pass_input
0x0801a230,render_banlist_title_text_to_bg,font_jp_0801a230,2,font_jp;game_str;settings
0x0801a328,load_banlist_pass_input_scene_resources,pass_input_0801a328,4,banlist;font_jp;fs;game_str;pass_input;settings
0x0801a484,write_banlist_bg3_vofs_with_bias,,,scene_pass_input
0x0801a49c,tick_banlist_card_slot_anim_oam,,,
0x0801a540,call_tick_banlist_card_slot_anim,,,
0x0801a560,setup_banlist_sprite_oam_row_batch,,,
0x0801a690,call_setup_banlist_sprite_oam_row,,,
0x0801a6b4,render_banlist_char_obj_row,font_jp_0801a6b4,2,font_jp
0x0801a6e4,zero_obj_tile_vram_range,,,
0x0801a718,init_banlist_scrollbar_oam_entry,,,scene_pass_input
0x0801a74c,advance_banlist_scrollbar_pos_page,,,
0x0801a770,retreat_banlist_scrollbar_pos_page,,,
0x0801a794,tick_banlist_scrollbar_and_slot_anim,,,
0x0801a7d0,advance_banlist_password_cursor_slot,settings_0801a7d0,3,settings
0x0801a83c,retreat_banlist_password_cursor_slot,settings_0801a83c,3,settings
0x0801a8bc,load_banlist_char_by_cursor_slot,,,
0x0801a930,get_banlist_scroll_pixel_offset,,,
0x0801a950,get_banlist_password_entry_ptr,,,
0x0801a984,render_banlist_text_col_cleared,,,
0x0801a9f4,render_banlist_password_chars_to_buf,,,
0x0801aa54,advance_banlist_password_char_and_render,,,
0x0801ab00,retreat_banlist_password_char_and_render,,,
0x0801abec,tick_banlist_password_backspace_input,,,
0x0801ac28,advance_banlist_scroll_pos_step,,,
0x0801acac,dispatch_banlist_cursor_action,,,
0x0801ae0c,advance_banlist_scroll_column_and_page,,,
0x0801aec8,retreat_banlist_scroll_column_and_page,,,
0x0801af70,tick_banlist_password_frame,,,
0x0801b178,tick_banlist_oam_palette_fade,,,
0x0801b1a0,tick_banlist_card_slot_anim_primary,,,
0x0801b20c,tick_banlist_card_slot_anim_secondary,,,
0x0801b264,trigger_banlist_fade_out_exit,,,
0x0801b284,tick_banlist_oam_and_card_slots,,,
0x0801b368,tick_banlist_scroll_view_by_state,,,
0x0801b5d8,tick_banlist_scene_frame,,,
0x0801b634,dispatch_banlist_scene_handler_frame,,,
0x0801b6a0,dispatch_banlist_pass_input_frame,pass_input_0801b6a0,4,pass_input
0x0801b77c,scale_char_width_by_encoding,,,
0x0801b7a0,read_encoded_char_pair_from_state,,,
0x0801b7e8,init_demo_shuen_display_state,,,bg;display;palette
0x0801b850,load_demo_shuen_sprite_gfx,,,scene_demo
0x0801b91c,load_shuen_sprite_gfx_guarded,,,scene_demo
0x0801b93c,load_shuen_bg1_gfx_set,,,palette;demo;fs
0x0801ba04,load_shuen_obj_resource_by_slot,,,fs
0x0801ba4c,load_shuen_obj_resource_slot0,,,fs
0x0801ba5c,write_shuen_bg3_scroll_regs,,,bg;scene_demo
0x0801ba78,tick_demo_shuen_bg3_hscroll,,,scene_demo
0x0801bad0,tick_shuen_bg3_vscroll_phase,,,scene_demo
0x0801bb28,advance_shuen_cell_anim_frame,,,scene_demo
0x0801bbd4,tick_shuen_anim_slots_batch,,,scene_demo
0x0801bc28,apply_win0v_fadein_step,,,window;display
0x0801bcb8,apply_win0v_fadeout_step,,,window
0x0801bd08,demo_shuen_state_machine,,,display;palette;demo;fs
0x0801c254,tick_scene_step_by_step_table_a,,,
0x0801c2ac,reset_gl_display_state,,,bg;display;palette
0x0801c310,load_vija_bg_gfx_embedded,,,
0x0801c3f4,load_vija_bg_gfx_from_fs,,,demo;fs
0x0801c484,load_vija_bg_gfx_by_mode,,,demo;fs
0x0801c4c0,load_vija_obj_resource_by_region,,,fs
0x0801c50c,load_vija_obj_resource_gated,,,fs
0x0801c544,apply_bg3_scroll_masked,,,
0x0801c560,tick_vija_bg3_scroll_forward,,,
0x0801c59c,tick_vija_bg3_scroll_backward,,,
0x0801c5d8,drive_vija_obj_cell_anim,,,
0x0801c668,apply_bg2_affine_fixed_angle,,,
0x0801c694,tick_bg2_affine_anim_frame,,,
0x0801c6b0,tick_bg_scroll_anim_frame,,,bg;demo;fs
0x0801c710,get_vija_obj_slot_field8,,,scene_title_ex
0x0801c728,advance_scene_phase_counter,,,
0x0801c74c,update_dual_cell_anim_oam_pos,,,
0x0801c794,tick_vija_obj_anim_slot,,,
0x0801cadc,tick_all_vija_obj_anim_slots,,,
0x0801cb00,run_vija_scene_state_machine,,,display;palette;demo;fs
0x0801cf74,tick_scene_step_by_step_table_b,,,
0x0801cfcc,tick_scene_step_by_step_table_c,,,
0x0801d0cc,write_tile_attr_byte_to_vram,,,
0x0801d15c,copy_palette_bank_by_slot,,,
0x0801d174,write_tile_attr_strip_4wide,,,
0x0801d208,apply_palette_and_tile_attr_strips,,,
0x0801d290,decode_card_image_6bpp,,,vram;card_image
0x0801d448,card_info_page_enter_with_card_id,,,card_info
0x0801d45c,card_info_page_init_bg0,,,bg;palette;vram;display;card_info
0x0801d510,render_card_name_to_line_buf,,,card_stats;font_jp
0x0801d6b4,draw_card_name_label_to_vram,,,vram;card_stats;font_jp
0x0801d70c,render_atk_def_digits_to_buf,,,font_jp
0x0801d7d0,draw_atk_def_label_to_vram,,,vram;font_jp
0x0801d830,render_card_level_text_to_buf,,,font_jp
0x0801d92c,draw_card_level_label_to_vram,,,vram;font_jp
0x0801d998,card_image_decode_wrapper,,,palette;vram;card_image;card_stats;font_jp
0x0801dbdc,render_card_name_to_desc_page_vram,,,vram;card_info;card_stats;font_jp
0x0801dfa0,tick_scroll_frame_and_update_pos,,,
0x0801e000,render_card_description_text,,,vram;card_desc;font_jp
0x0801e100,card_info_page_finalize,,,palette;vram;card_info
0x0801e294,blit_glyph_2x2_to_bg_vram,,,vram
0x0801e328,tick_blend_fadeout_and_set_dispcnt,,,display;frame_counter
0x0801e344,tick_blend_fadein_and_poll_done,,,display;frame_counter
0x0801e36c,update_card_info_page_state,,,scene_card_info;card_info;card_stats;font_jp
0x0801e440,card_info_page_entry,,,card_data;card_desc;card_image;card_info;card_stats;font_jp
0x0801e490,draw_card_stat_digits_to_oam,,,card_stats
0x0801e594,draw_stat_row_sprites_to_oam,,,
0x0801e620,render_card_stats_oam_for_current_card,,,card_stats
0x0801e640,card_list_on_select_to_info_page,,,card_info;card_list
0x0801e6cc,open_card_info_by_icid,,,scene_card_list;card_ids;card_info;card_list
0x0801e6f4,open_card_info_page_from_list,,,scene_card_list;card_info;card_list
0x0801e714,tick_card_info_page_by_state,,,display;card_data;card_desc;card_image;card_info;card_stats;font_jp;frame_counter
0x0801e7b8,get_card_data_format_id,,,
0x0801e7bc,lookup_card_entry_by_index,,,
0x0801e7cc,load_card_fs_entry_to_struct,,,fs
0x0801e850,fill_card_fs_display_entries,,,card_stats
0x0801e974,fill_card_fs_display_entries_for_card_list,,,card_stats
0x0801e984,tick_duel_field_main_frame,prng_0801e984,3,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0801ec9c,dispatch_card_display_op,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0801ef94,play_ui_effect,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0801f238,copy_game_text_if_raw,,,game_str
0x0801f25c,append_game_text_if_raw,,,game_str
0x0801f280,format_int_to_decimal_text,game_str_0801f280,2,game_str
0x0801f2c4,format_game_text_with_text_arg,,,game_str
0x0801f338,format_game_text_with_int_arg,game_str_0801f338,2,game_str
0x0801f398,check_siocnt_link_ready,,,
0x0801f3b0,read_prng_entry_flag_clear,,,
0x0801f3d4,return_void_noop_stub,,,
0x0801f3d8,return_zero_leaf,,,
0x0801f3dc,return_noop_leaf,,,
0x0801f3e4,return_one_leaf,,,
0x0801f3e8,find_deck_record_index_by_key,deck_record_0801f3e8,3,deck
0x0801f40c,find_card_index_in_rom_table,,,scene_duel_puzzle
0x0801f444,tick_duel_puzzle_scene_step,prng_0801f444,3,scene_duel_puzzle;frame_counter;prng
0x0801fe92,poll_fadein_exit_to_duel_state,,,scene_duel_puzzle;frame_counter
0x0801fec0,run_duel_puzzle_scene_state_machine,duel_puzzle_0801fec0,3,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;duel_puzzle;font_jp;frame_counter;fs;game_str;money;pack;prng;settings
0x08020db4,render_lp_record_text_set_a,,,
0x08020fa8,render_lp_record_text_set_b,,,
0x08022e2c,tick_scene_step_by_step_table_d,,,
0x0802385e,fetch_duel_next_state_overflow_exit,,,
0x0802387c,draw_decimal_with_offset,,,vram;font_jp
0x08023994,render_centered_text_to_bg_vram,font_jp_08023994,3,vram;font_jp
0x08023b24,copy_icon_tile_to_vram_row,,,
0x08023b6c,init_duel_field_icon_and_bg_vram,game_str_08023b6c,3,bg;vram;display;palette;duel_field;font_jp;game_str
0x08023fd4,render_win_count_digits_to_oam,opp_wins_08023fd4,4,opp_wins
0x08024114,render_opp_wins_display_oam,card_name_08024114,2,card_ids;card_name;font_jp;opp_wins
0x08024868,check_scene_slot_all_entries_meet_threshold,opp_wins_08024868,4,opp_wins
0x080248a4,get_total_challenge_cleared_count,duel_puzzle_080248a4,3,scene_duel_puzzle;duel_puzzle
0x080248f4,build_field_slot_bitmask,,,
0x08024a68,render_text_with_font_type_select,,,
0x08024c88,render_card_stats_to_line_buf,,,
0x08025bd0,render_game_text_with_font_type_a,,,
0x08025c30,render_game_text_with_font_type_b,,,
0x08025c94,campaign_scene_handler,prng_08025c94,3,campaign;prng
0x08025d58,run_campaign_step0_field_vram_init,,,campaign;scene_display
0x08025ec0,run_campaign_step1_channel_and_blend_tick,,,campaign;scene_display
0x08025f14,run_campaign_step2_pack_scroll_state,,,campaign;scene_display
0x080266bc,run_campaign_step3_opp_wins_fadein_tick,,,campaign;scene_display
0x080266d0,run_campaign_step4_wins_and_blend_tick,,,campaign;scene_display
0x08026748,run_campaign_step5_pack_vram_and_text_init,,,campaign;scene_display
0x080267ca,run_campaign_step6_opp_scroll_sprite_tick,,,campaign;scene_display
0x08026858,run_campaign_step7_scroll_text_tick,,,campaign;scene_display
0x08026a2c,run_campaign_step10_render_opponent_card_names,,,campaign;scene_display
0x08026af2,run_campaign_step11_anim_timer_tick,,,campaign;scene_display
0x08026bc8,run_campaign_step12_render_pack_name_rows,,,campaign;scene_display
0x08026c88,run_campaign_step20_card_display_init,,,campaign;scene_display
0x08026e68,run_campaign_step21_aob_sprite_blend_tick,,,campaign;scene_display
0x08026e9c,run_campaign_step22_aob_tick,,,campaign;scene_display
0x08026fe4,run_campaign_step23_card_select_tick,,,campaign;scene_display
0x0802727c,run_campaign_step24_fadein_and_field_init,,,campaign;scene_display
0x080274f4,run_campaign_step25_card_select_tick,,,campaign;scene_display
0x0802752c,run_campaign_step26_init_duel_puzzle_scene,,,campaign;scene_display;duel_puzzle
0x080276dc,run_campaign_step27_duel_field_fadeout_tick,,,campaign;scene_display
0x08027714,run_campaign_step28_duel_field_tick,,,campaign;scene_display
0x0802774c,run_campaign_step29_duel_field_fadein_tick,,,campaign;scene_display
0x080277a4,run_campaign_step30_pack_card_info_display,,,campaign;scene_display
0x08027834,run_campaign_step31_duel_lp_fadein_tick,,,campaign;scene_display
0x08027888,run_campaign_step32_puzzle_display_tick,,,campaign;scene_display
0x080278c0,run_campaign_step33_duel_reward_and_fadein_tick,,,campaign;scene_display
0x08027a0c,run_campaign_step34_field_rule_display,,,campaign;scene_display
0x08027c78,exit_campaign_scene_with_next_handler,,,campaign
0x08027c98,build_campaign_sprite_row_by_type,player_profile_08027c98,4,campaign;player_profile
0x08027e38,invoke_build_campaign_sprite_row_type5,,,campaign
0x08027e44,invoke_build_campaign_sprite_row_type6,,,campaign
0x08027e50,tick_campaign_card_select_display_state,,,campaign;display_state
0x08027f00,run_campaign_card_select_handler_0,,,
0x08027f48,run_campaign_card_select_handler_1,,,
0x08027fcc,run_campaign_card_select_handler_2,,,
0x0802803c,run_campaign_card_select_handler_4,,,
0x080280bc,run_campaign_card_select_handler_3,,,
0x080280d0,run_campaign_card_select_handler_5,,,
0x08028118,run_campaign_card_select_handler_6,,,
0x08028194,run_campaign_card_select_handler_7,,,
0x080281d8,run_campaign_card_select_handler_9,,,
0x0802826e,run_campaign_card_select_handler_10,,,
0x080282a0,run_campaign_card_select_handler_11,,,
0x080282ac,run_campaign_card_select_handler_12,,,
0x080282c2,run_campaign_card_select_handler_13,,,
0x080282f0,run_campaign_card_select_handler_14,,,
0x080283e8,run_campaign_card_select_handler_15,,,
0x08028402,finalize_campaign_card_select_frame,,,
0x08028418,render_campaign_text_line_centered,,,
0x08028568,render_campaign_text_line_with_align,,,
0x08028694,init_pack_scene_vram_regs,,,
0x0802872c,load_pack_tiles_with_palette_init,,,
0x080287a8,write_pack_strip_oam_entries,,,
0x080287fc,write_pack_grid_oam_by_card_slot,,,
0x08028874,tick_campaign_card_selector_oam,,,
0x08028bdc,evaluate_campaign_victory_state,,,
0x08028d40,dispatch_campaign_scene_by_prng_state,prng_08028d40,3,prng
0x0802b460,load_campaign_state_post_sio,,,
0x0802b484,render_card_name_centered_to_sprite_vram,font_jp_0802b484,3,vram;font_jp
0x0802b590,init_pack_card_info_screen_vram,font_jp_0802b590,3,vram;bg;display;palette;font_jp
0x0802b854,render_puzzle_lp_digit_sprites,,,scene_duel_puzzle
0x0802b8bc,init_puzzle_card_name_line_buf,font_jp_0802b8bc,3,palette;font_jp
0x0802b940,render_game_string_with_number,font_jp_0802b940,3,font_jp;game_str
0x0802bc88,render_card_stat_with_number_alt,font_jp_0802bc88,2,font_jp
0x0802bd64,zero_sprite_vram_with_tile_seq,font_jp_0802bd64,2,vram;font_jp
0x0802bdc4,tick_lp_display_and_blend_step,,,display;scene_duel_puzzle;frame_counter
0x0802bde4,tick_lp_display_and_fadein_check,,,display;scene_duel_puzzle;frame_counter
0x0802be08,dispatch_puzzle_display_mode,,,scene_duel_puzzle
0x0802c238,render_game_text_decimal_to_line,,,result_screen;font_jp;game_str;settings
0x0802c30c,render_card_name_format_to_line,,,scene_pack;card_ids;card_name;font_jp
0x0802c358,render_card_name_escape_to_line,,,result_screen;card_ids;card_name;font_jp;game_str;settings
0x0802cba0,init_jp_font_linebuf_for_render,,,palette;font_jp
0x0802cc08,commit_glyph_linebuf_to_sprite_vram_with_index,,,vram;font_jp
0x0802cc68,init_card_name_result_screen,,,vram;bg;display;palette;card_ids;card_name;font_jp;game_str;settings
0x0802cf98,tick_scene_blend_fadeout_step,,,display;frame_counter
0x0802cfb4,tick_scene_blend_fadein_step,,,display;frame_counter
0x0802cfd4,tick_scene_blend_fade_sequence,,,frame_counter
0x0802d074,init_campaign_bg_and_obj_vram,,,
0x0802d1a0,init_opponent_card_bg_vram,,,
0x0802d25c,init_pack_selection_tile_vram_default,,,
