address,name,proposed_name,score,tags
0x0801a484,write_banlist_bg3_vofs_with_bias,,,scene_pass_input
0x0801a49c,tick_banlist_card_slot_anim_oam,,,
0x0801a540,FUN_0801a540,,,
0x0801a560,setup_banlist_sprite_oam_row_batch,,,
0x0801a690,FUN_0801a690,,,
0x0801a6b4,FUN_0801a6b4,font_jp_0801a6b4,2,font_jp
0x0801a6e4,zero_obj_tile_vram_range,,,
0x0801a718,FUN_0801a718,,,scene_pass_input
0x0801a74c,FUN_0801a74c,,,
0x0801a770,FUN_0801a770,,,
0x0801a794,FUN_0801a794,,,
0x0801a7d0,advance_banlist_password_cursor_slot,settings_0801a7d0,3,settings
0x0801a83c,retreat_banlist_password_cursor_slot,settings_0801a83c,3,settings
0x0801b6a0,FUN_0801b6a0,pass_input_0801b6a0,4,pass_input
0x0801b77c,scale_char_width_by_encoding,,,
0x0801b7e8,init_demo_shuen_display_state,,,bg;display;palette
0x0801b850,load_demo_shuen_sprite_gfx,,,scene_demo
0x0801b91c,load_shuen_sprite_gfx_guarded,,,scene_demo
0x0801b93c,load_shuen_bg1_gfx_set,,,palette;demo;fs
0x0801ba04,load_shuen_obj_resource_by_slot,,,fs
0x0801ba4c,load_shuen_obj_resource_slot0,,,fs
0x0801ba5c,write_shuen_bg3_scroll_regs,,,bg;scene_demo
0x0801ba78,tick_demo_shuen_bg3_hscroll,,,scene_demo
0x0801bad0,tick_shuen_bg3_vscroll_phase,,,scene_demo
0x0801bb28,advance_shuen_cell_anim_frame,,,scene_demo
0x0801bbd4,tick_shuen_anim_slots_batch,,,scene_demo
0x0801bc28,apply_win0v_fadein_step,,,window;display
0x0801bcb8,apply_win0v_fadeout_step,,,window
0x0801bd08,demo_shuen_state_machine,,,display;palette;demo;fs
0x0801c2ac,reset_gl_display_state,,,bg;display;palette
0x0801c310,load_vija_bg_gfx_embedded,,,
0x0801c3f4,load_vija_bg_gfx_from_fs,,,demo;fs
0x0801c484,load_vija_bg_gfx_by_mode,,,demo;fs
0x0801c4c0,load_vija_obj_resource_by_region,,,fs
0x0801c50c,load_vija_obj_resource_gated,,,fs
0x0801c5d8,drive_vija_obj_cell_anim,,,
0x0801c668,apply_bg2_affine_fixed_angle,,,
0x0801c694,tick_bg2_affine_anim_frame,,,
0x0801c6b0,tick_bg_scroll_anim_frame,,,bg;demo;fs
0x0801c710,get_vija_obj_slot_field8,,,scene_title_ex
0x0801c728,advance_scene_phase_counter,,,
0x0801c74c,update_dual_cell_anim_oam_pos,,,
0x0801c794,tick_vija_obj_anim_slot,,,
0x0801cadc,tick_all_vija_obj_anim_slots,,,
0x0801cb00,run_vija_scene_state_machine,,,display;palette;demo;fs
0x0801d290,decode_card_image_6bpp,,,vram;card_image
0x0801d448,card_info_page_enter_with_card_id,,,card_info
0x0801d45c,card_info_page_init_bg0,,,bg;palette;vram;display;card_info
0x0801d510,render_card_name_to_line_buf,,,card_stats;font_jp
0x0801d6b4,draw_card_name_label_to_vram,,,vram;card_stats;font_jp
0x0801d70c,render_atk_def_digits_to_buf,,,font_jp
0x0801d7d0,draw_atk_def_label_to_vram,,,vram;font_jp
0x0801d830,render_card_level_text_to_buf,,,font_jp
0x0801d92c,draw_card_level_label_to_vram,,,vram;font_jp
0x0801d998,card_image_decode_wrapper,,,palette;vram;card_image;card_stats;font_jp
0x0801dbdc,card_info_page_step_03_unknown,,,vram;card_info;card_stats;font_jp
0x0801dfa0,tick_scroll_frame_and_update_pos,,,
0x0801e000,render_card_description_text,,,vram;card_desc;font_jp
0x0801e100,card_info_page_finalize,,,palette;vram;card_info
0x0801e294,blit_glyph_2x2_to_bg_vram,,,vram
0x0801e328,tick_blend_fadeout_and_set_dispcnt,,,display;frame_counter
0x0801e344,tick_blend_fadein_and_poll_done,,,display;frame_counter
0x0801e36c,update_card_info_page_state,,,scene_card_info;card_info;card_stats;font_jp
0x0801e440,card_info_page_entry,,,card_data;card_desc;card_image;card_info;card_stats;font_jp
0x0801e490,draw_card_stat_digits_to_oam,,,card_stats
0x0801e594,draw_stat_row_sprites_to_oam,,,
0x0801e620,render_card_stats_oam_for_current_card,,,card_stats
0x0801e640,card_list_on_select_to_info_page,,,card_info;card_list
0x0801e6cc,open_card_info_by_icid,,,scene_card_list;card_ids;card_info;card_list
0x0801e6f4,open_card_info_page_from_list,,,scene_card_list;card_info;card_list
0x0801e714,tick_card_info_page_by_state,,,display;card_data;card_desc;card_image;card_info;card_stats;font_jp;frame_counter
0x0801e7b8,get_card_data_format_id,,,
0x0801e7bc,lookup_card_entry_by_index,,,
0x0801e7cc,load_card_fs_entry_to_struct,,,fs
0x0801e850,fill_card_fs_display_entries,,,card_stats
0x0801e974,fill_card_fs_display_entries_for_card_list,,,card_stats
0x0801e984,tick_duel_field_main_frame,prng_0801e984,3,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0801ec9c,dispatch_card_display_op,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0801ef94,play_ui_effect,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0801f238,copy_game_text_if_raw,,,game_str
0x0801f25c,append_game_text_if_raw,,,game_str
0x0801f280,format_int_to_decimal_text,game_str_0801f280,2,game_str
0x0801f2c4,format_game_text_with_text_arg,,,game_str
0x0801f338,format_game_text_with_int_arg,game_str_0801f338,2,game_str
0x0801f3b0,read_prng_entry_flag_clear,,,
0x0801f3d4,return_void_noop_stub,,,
0x0801f3d8,return_zero_leaf,,,
0x0801f3dc,return_noop_leaf,,,
0x0801f3e4,return_one_leaf,,,
0x0801f3e8,find_deck_record_index_by_key,deck_record_0801f3e8,3,deck
0x0801f40c,find_card_index_in_rom_table,,,scene_duel_puzzle
0x0801f444,FUN_0801f444,prng_0801f444,3,scene_duel_puzzle;frame_counter;prng
0x0801fe92,poll_fadein_exit_to_duel_state,,,scene_duel_puzzle;frame_counter
0x0801fec0,FUN_0801fec0,duel_puzzle_0801fec0,3,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;duel_puzzle;font_jp;frame_counter;fs;game_str;money;pack;prng;settings
0x08022e2c,FUN_08022e2c,,,
0x0802385e,fetch_duel_next_state_overflow_exit,,,
0x0802387c,draw_decimal_with_offset,,,vram;font_jp
0x08023994,render_centered_text_to_bg_vram,font_jp_08023994,3,vram;font_jp
0x08023b24,copy_icon_tile_to_vram_row,,,
0x08023b6c,init_duel_field_icon_and_bg_vram,game_str_08023b6c,3,bg;vram;display;palette;duel_field;font_jp;game_str
0x08023fd4,render_win_count_digits_to_oam,opp_wins_08023fd4,4,opp_wins
0x08024114,render_opp_wins_display_oam,card_name_08024114,2,card_ids;card_name;font_jp;opp_wins
0x08024868,check_scene_slot_all_entries_meet_threshold,opp_wins_08024868,4,opp_wins
0x080248a4,FUN_080248a4,duel_puzzle_080248a4,3,scene_duel_puzzle;duel_puzzle
0x080248f4,build_field_slot_bitmask,,,
0x08024a68,render_text_with_font_type_select,,,
0x08024c88,render_card_stats_to_line_buf,,,
0x08025bd0,render_game_text_with_font_type_a,,,
0x08025c30,render_game_text_with_font_type_b,,,
0x08025c94,campaign_scene_handler,prng_08025c94,3,campaign;prng
0x08025d58,run_campaign_step0_field_vram_init,,,campaign;scene_display
0x08025ec0,run_campaign_step1_channel_and_blend_tick,,,campaign;scene_display
0x08025f14,run_campaign_step2_pack_scroll_state,,,campaign;scene_display
0x080266bc,run_campaign_step3_opp_wins_fadein_tick,,,campaign;scene_display
0x080266d0,run_campaign_step4_wins_and_blend_tick,,,campaign;scene_display
0x08026748,run_campaign_step5_pack_vram_and_text_init,,,campaign;scene_display
0x080267ca,run_campaign_step6_opp_scroll_sprite_tick,,,campaign;scene_display
0x08026858,run_campaign_step7_scroll_text_tick,,,campaign;scene_display
0x08026a2c,run_campaign_step10_render_opponent_card_names,,,campaign;scene_display
0x08026af2,run_campaign_step11_anim_timer_tick,,,campaign;scene_display
0x08026bc8,run_campaign_step12_render_pack_name_rows,,,campaign;scene_display
0x08026c88,run_campaign_step20_card_display_init,,,campaign;scene_display
0x08026e68,run_campaign_step21_aob_sprite_blend_tick,,,campaign;scene_display
0x08026e9c,run_campaign_step22_aob_tick,,,campaign;scene_display
0x08026fe4,run_campaign_step23_card_select_tick,,,campaign;scene_display
0x0802727c,run_campaign_step24_fadein_and_field_init,,,campaign;scene_display
0x080274f4,run_campaign_step25_card_select_tick,,,campaign;scene_display
0x0802752c,run_campaign_step26_init_duel_puzzle_scene,,,campaign;scene_display;duel_puzzle
0x080276dc,run_campaign_step27_duel_field_fadeout_tick,,,campaign;scene_display
0x0802774c,run_campaign_step29_duel_field_fadein_tick,,,campaign;scene_display
0x08027714,run_campaign_step28_duel_field_tick,,,campaign;scene_display
0x080277a4,run_campaign_step30_pack_card_info_display,,,campaign;scene_display
0x08027834,run_campaign_step31_duel_lp_fadein_tick,,,campaign;scene_display
0x08027888,run_campaign_step32_puzzle_display_tick,,,campaign;scene_display
0x080278c0,run_campaign_step33_duel_reward_and_fadein_tick,,,campaign;scene_display
0x08027a0c,run_campaign_step34_field_rule_display,,,campaign;scene_display
0x08027c78,exit_campaign_scene_with_next_handler,,,campaign
0x08027c98,build_campaign_sprite_row_by_type,player_profile_08027c98,4,campaign;player_profile
0x08027e38,invoke_build_campaign_sprite_row_type5,,,campaign
0x08027e44,invoke_build_campaign_sprite_row_type6,,,campaign
0x08028d40,FUN_08028d40,prng_08028d40,3,prng
0x0802b460,FUN_0802b460,,,
0x0802b484,render_card_name_centered_to_sprite_vram,font_jp_0802b484,3,vram;font_jp
0x0802b590,init_pack_card_info_screen_vram,font_jp_0802b590,3,vram;bg;display;palette;font_jp
0x0802b854,render_puzzle_lp_digit_sprites,,,scene_duel_puzzle
0x0802b8bc,init_puzzle_card_name_line_buf,font_jp_0802b8bc,3,palette;font_jp
0x0802b940,render_game_string_with_number,font_jp_0802b940,3,font_jp;game_str
0x0802bc88,render_card_stat_with_number_alt,font_jp_0802bc88,2,font_jp
0x0802bd64,zero_sprite_vram_with_tile_seq,font_jp_0802bd64,2,vram;font_jp
0x0802bdc4,tick_lp_display_and_blend_step,,,display;scene_duel_puzzle;frame_counter
0x0802bde4,tick_lp_display_and_fadein_check,,,display;scene_duel_puzzle;frame_counter
0x0802be08,dispatch_puzzle_display_mode,,,scene_duel_puzzle
0x0802c238,render_game_text_decimal_to_line,,,result_screen;font_jp;game_str;settings
0x0802c30c,render_card_name_format_to_line,,,scene_pack;card_ids;card_name;font_jp
0x0802c358,render_card_name_escape_to_line,,,result_screen;card_ids;card_name;font_jp;game_str;settings
0x0802cba0,init_jp_font_linebuf_for_render,,,palette;font_jp
0x0802cc08,commit_glyph_linebuf_to_sprite_vram_with_index,,,vram;font_jp
0x0802cc68,init_card_name_result_screen,,,vram;bg;display;palette;card_ids;card_name;font_jp;game_str;settings
0x0802cf98,tick_scene_blend_fadeout_step,,,display;frame_counter
0x0802cfb4,tick_scene_blend_fadein_step,,,display;frame_counter
0x0802cfd4,tick_scene_blend_fade_sequence,,,frame_counter
0x0802d074,init_campaign_bg_and_obj_vram,,,
0x0802d1a0,init_opponent_card_bg_vram,,,
0x0802d48c,init_duel_scroll_params,,,
0x0802d4bc,tick_opponent_aob_by_phase,,,
0x0802d58c,draw_card_name_label_to_sprite_vram,,,
0x0802d638,render_opponent_card_icon_and_name,,,
0x0802d970,render_dual_label_to_bg_vram,,,
0x0802dacc,setup_label_render_ctx,,,
0x0802db3c,dispatch_opponent_slot_oam_by_phase,,,
0x0802de04,init_opponent_card_display_vram,font_jp_0802de04,3,campaign;vram;palette;font_jp
0x0802dfb8,tick_opponent_aob_display,,,
0x0802e108,tick_campaign_card_select_display_state,,,campaign;scene_display
0x0802e918,tick_aob_display_with_sprite_enable_blend,,,campaign;scene_display
0x0802e938,tick_aob_display_with_fadein,,,scene_duel_puzzle;display
0x0802e95c,find_active_equip_chain_head,,,
0x0802e988,replace_slot_chain_ref_by_id,,,
0x0802ea3c,replace_chain_refs_by_slot_id_for_player,,,
0x0802eac8,link_equip_node_to_chain,,,
0x0802eb3c,append_equip_chain_node_at_tail,,,
0x0802eb94,replace_chain_refs_for_slot,,,
0x0802ebbc,replace_chain_refs_by_id_filtered,,,
0x0802ebfc,replace_equip_chain_slot_refs_by_match,,,
0x0802ec3c,replace_chain_node_ref_by_zone_match,,,
0x0802ec80,clear_chain_refs_for_low_zone_nodes,,,
0x0802ecbc,clear_equip_refs_for_leaving_slot,,,
0x0802edac,clear_equip_chain_refs_for_slot_zone,,,
0x0802edf0,repair_slot_equip_chain_node_refs,,,
0x0802eeac,rebuild_equip_chain_refs,,,
0x0802ef84,purge_equip_chain_refs_for_zone_slot,,,
0x0802f0d8,clear_zone_slot_card_ref_bits,,,
0x0802f14c,update_equip_chain_zone_slot_refs,,,
0x0802f1f8,count_slot_chain_copies_of_card,,,
0x0802f27c,count_zone_chain_eligible_cards,,,
0x0802f394,count_equip_chain_default_flags,,,
0x0802f3a8,query_zone_chain_count_with_eligibility,,,
0x0802f3e0,query_slot_effect_eligibility_with_equip_fallback,,,
0x0802f434,count_slot_equip_list_matches,,,
0x0802f4e0,count_active_extended_chain_nodes,,,
0x0802f550,find_zone_chain_node_by_card_id_pair,,,
0x0802f5b0,find_equip_chain_node_by_slot_pair,,,
0x0802f61c,count_equip_slots_with_active_chain,,,
0x0802f680,find_equip_chain_pair_across_field,,,
0x0802f6e4,find_node_packed_by_card_id_in_dual_lists,,,
0x0802f768,find_card_slot_by_zone_card_id,,,
0x0802f81c,find_equip_slot_by_zone_card_id_with_flag,,,
0x0802f8d8,find_equip_chain_node_by_type_d,,,
0x0802f930,find_equip_target_for_card_slot,,,
0x0802f9fc,FUN_0802f9fc,,,duel_field
0x0802faf4,find_node_by_value,,,
0x0802fb2c,find_node_by_value_and_zone_type,,,
0x0802fb6c,find_node_by_value_zone_entity,,,
0x0802fbbc,count_chain_nodes_by_card_id,,,
0x0802fbf4,count_chain_nodes_by_card_id_and_type,,,
0x0802fc34,count_slot_chain_nodes_by_card_id,,,
0x0802fc60,count_slot_chain_nodes_by_card_id_and_type,,,
0x0802fc90,check_value_in_slot_chain,,,
0x0802fcc0,check_value_in_effect_context_chain,,,
0x0802fd00,find_chain_node_by_dual_halfword,,,
0x0802fd60,find_effect_node_in_zone,,,
0x0802fdc0,check_node_in_slot_chain,,,
0x0802fdf4,check_slot_has_node_by_card_id,,,
0x0802fe60,get_node_entity_id_in_slot,,,
0x0802fe98,get_zone_node_entity_hword_by_card_and_type,,,
0x0802fed4,get_zone_node_entity_hword_or_miss,,,
0x0802ff10,check_zone_card_id_in_node_pool,,,
0x0802ff34,check_node_in_zone_idx_chain,,,
0x0802ff58,get_entity_id_in_zone_idx_chain,,,
0x0802ff84,get_entity_id_in_zone_idx_chain_by_type,,,
0x0802ffb0,count_chain_by_card_id_in_zone_idx,,,
0x0802ffd0,count_chain_by_card_id_and_type_in_zone_idx,,,
0x0802fff0,scan_equip_node_pool_for_card_score,,,
0x08030048,find_equip_chain_node_by_pred,,,
0x0803009c,find_zone_node_by_card_id_match,,,
0x080300d4,check_zone_card_special_state_by_field5,,,
0x08030208,count_set_bits_in_word,,,
0x0803026c,get_card_equip_target_zone_cost,,,
0x08030500,map_card_id_to_anim_type,,,
0x0803088c,check_effect_slot_summon_path_eligible,,,
0x08030988,check_effect_slot_is_equip_activatable,,,
0x080309b8,check_effect_slot_zone_equip_valid,,,
0x080309fc,check_field_spell_b_placeable,,,
0x08030a30,check_slot_card_is_equip_whitelist,,,
0x08030aa4,check_slot_card_is_equip_type,,,
0x08030b0c,check_slot_card_is_monster_type,,,
0x08030b70,check_card_stat_field7_equals,,,
0x08030b88,write_word_from_deref_src,,,
0x08030b90,swap_deref_words,,,
0x08030b9c,check_deref_words_equal,,,
0x08030bac,increment_player_chain_counter,,,
0x08030be4,place_card_into_monster_zone_slot,,,
0x08030cc0,place_card_into_spelltrap_zone_slot,,,
0x08030de8,find_zone_descriptor_by_slot_id,,,
