address,name,proposed_name,score,tags
0x080199fc,FUN_080199fc,game_str_080199fc,3,text_input;banlist;game_str;settings
0x08019a58,FUN_08019a58,font_jp_08019a58,2,banlist;font_jp;settings
0x08019b4c,FUN_08019b4c,game_str_08019b4c,3,banlist;font_jp;game_str;settings
0x08019c44,reject_banlist_input_event,,,scene_pass_input
0x08019c48,load_banlist_password_table_from_rom,,,
0x08019c90,write_banlist_bg2_scroll_regs_biased,,,scene_pass_input
0x08019ca4,render_banlist_password_chars_row,banlist_08019ca4,2,banlist;font_jp;settings
0x08019d14,FUN_08019d14,,,scene_pass_input;banlist;font_jp;settings
0x08019da4,render_banlist_password_chars_grid,banlist_08019da4,2,banlist;font_jp;settings
0x08019e2c,FUN_08019e2c,,,scene_pass_input
0x08019ed4,get_banlist_password_page_ptr,,,
0x08019f24,FUN_08019f24,,,banlist;font_jp;settings
0x08019f78,FUN_08019f78,,,banlist;font_jp;settings
0x08019fe4,FUN_08019fe4,,,banlist;font_jp;settings
0x0801a154,get_banlist_scroll_direction,,,
0x0801a16c,set_banlist_scroll_step,,,
0x0801a1ac,tick_banlist_bg_scroll_step,,,scene_pass_input
0x0801a230,render_banlist_title_text_to_bg,font_jp_0801a230,2,font_jp;game_str;settings
0x0801a328,FUN_0801a328,pass_input_0801a328,4,banlist;font_jp;fs;game_str;pass_input;settings
0x0801a484,write_banlist_bg3_vofs_with_bias,,,scene_pass_input
0x0801a49c,tick_banlist_card_slot_anim_oam,,,
0x0801a540,call_tick_banlist_card_slot_anim,,,
0x0801a560,setup_banlist_sprite_oam_row_batch,,,
0x0801a690,call_setup_banlist_sprite_oam_row,,,
0x0801a6b4,render_banlist_char_obj_row,font_jp_0801a6b4,2,font_jp
0x0801a6e4,zero_obj_tile_vram_range,,,
0x0801a718,init_banlist_scrollbar_oam_entry,,,scene_pass_input
0x0801a74c,advance_banlist_scrollbar_pos_page,,,
0x0801a770,retreat_banlist_scrollbar_pos_page,,,
0x0801a794,FUN_0801a794,,,
0x0801a7d0,advance_banlist_password_cursor_slot,settings_0801a7d0,3,settings
0x0801a83c,retreat_banlist_password_cursor_slot,settings_0801a83c,3,settings
0x0801a8bc,load_banlist_char_by_cursor_slot,,,
0x0801a930,get_banlist_scroll_pixel_offset,,,
0x0801a950,FUN_0801a950,,,
0x0801a984,render_banlist_text_col_cleared,,,
0x0801a9f4,FUN_0801a9f4,,,
0x0801aa54,FUN_0801aa54,,,
0x0801ab00,FUN_0801ab00,,,
0x0801abec,FUN_0801abec,,,
0x0801ac28,FUN_0801ac28,,,
0x0801acac,dispatch_banlist_cursor_action,,,
0x0801ae0c,FUN_0801ae0c,,,
0x0801aec8,FUN_0801aec8,,,
0x0801af70,FUN_0801af70,,,
0x0801b178,tick_banlist_oam_palette_fade,,,
0x0801b1a0,FUN_0801b1a0,,,
0x0801b20c,FUN_0801b20c,,,
0x0801b264,trigger_banlist_fade_out_exit,,,
0x0801b284,FUN_0801b284,,,
0x0801b368,FUN_0801b368,,,
0x0801b5d8,FUN_0801b5d8,,,
0x0801b634,dispatch_banlist_scene_handler_frame,,,
0x0801b6a0,dispatch_banlist_pass_input_frame,pass_input_0801b6a0,4,pass_input
0x0801b77c,scale_char_width_by_encoding,,,
0x0801b7a0,read_encoded_char_pair_from_state,,,
0x0801b7e8,init_demo_shuen_display_state,,,bg;display;palette
0x0801b850,load_demo_shuen_sprite_gfx,,,scene_demo
0x0801b91c,load_shuen_sprite_gfx_guarded,,,scene_demo
0x0801b93c,load_shuen_bg1_gfx_set,,,palette;demo;fs
0x0801ba04,load_shuen_obj_resource_by_slot,,,fs
0x0801ba4c,load_shuen_obj_resource_slot0,,,fs
0x0801ba5c,write_shuen_bg3_scroll_regs,,,bg;scene_demo
0x0801ba78,tick_demo_shuen_bg3_hscroll,,,scene_demo
0x0801bad0,tick_shuen_bg3_vscroll_phase,,,scene_demo
0x0801bb28,advance_shuen_cell_anim_frame,,,scene_demo
0x0801bbd4,tick_shuen_anim_slots_batch,,,scene_demo
0x0801bc28,apply_win0v_fadein_step,,,window;display
0x0801bcb8,apply_win0v_fadeout_step,,,window
0x0801bd08,demo_shuen_state_machine,,,display;palette;demo;fs
0x0801c254,tick_scene_step_by_step_table_a,,,
0x0801c2ac,reset_gl_display_state,,,bg;display;palette
0x0801c310,load_vija_bg_gfx_embedded,,,
0x0801c3f4,load_vija_bg_gfx_from_fs,,,demo;fs
0x0801c484,load_vija_bg_gfx_by_mode,,,demo;fs
0x0801c4c0,load_vija_obj_resource_by_region,,,fs
0x0801c50c,load_vija_obj_resource_gated,,,fs
0x0801c544,apply_bg3_scroll_masked,,,
0x0801c560,FUN_0801c560,,,
0x0801c59c,FUN_0801c59c,,,
0x0801c5d8,drive_vija_obj_cell_anim,,,
0x0801c668,apply_bg2_affine_fixed_angle,,,
0x0801c694,tick_bg2_affine_anim_frame,,,
0x0801c6b0,tick_bg_scroll_anim_frame,,,bg;demo;fs
0x0801c710,get_vija_obj_slot_field8,,,scene_title_ex
0x0801c728,advance_scene_phase_counter,,,
0x0801c74c,update_dual_cell_anim_oam_pos,,,
0x0801c794,tick_vija_obj_anim_slot,,,
0x0801cadc,tick_all_vija_obj_anim_slots,,,
0x0801cb00,run_vija_scene_state_machine,,,display;palette;demo;fs
0x0801cf74,tick_scene_step_by_step_table_b,,,
0x0801cfcc,tick_scene_step_by_step_table_c,,,
0x0801d0cc,write_tile_attr_byte_to_vram,,,
0x0801d15c,copy_palette_bank_by_slot,,,
0x0801d174,FUN_0801d174,,,
0x0801d208,FUN_0801d208,,,
0x0801d290,decode_card_image_6bpp,,,vram;card_image
0x0801d448,card_info_page_enter_with_card_id,,,card_info
0x0801d45c,card_info_page_init_bg0,,,bg;palette;vram;display;card_info
0x0801d510,render_card_name_to_line_buf,,,card_stats;font_jp
0x0801d6b4,draw_card_name_label_to_vram,,,vram;card_stats;font_jp
0x0801d70c,render_atk_def_digits_to_buf,,,font_jp
0x0801d7d0,draw_atk_def_label_to_vram,,,vram;font_jp
0x0801d830,render_card_level_text_to_buf,,,font_jp
0x0801d92c,draw_card_level_label_to_vram,,,vram;font_jp
0x0801d998,card_image_decode_wrapper,,,palette;vram;card_image;card_stats;font_jp
0x0801dbdc,card_info_page_step_03_unknown,,,vram;card_info;card_stats;font_jp
0x0801dfa0,tick_scroll_frame_and_update_pos,,,
0x0801e000,render_card_description_text,,,vram;card_desc;font_jp
0x0801e100,card_info_page_finalize,,,palette;vram;card_info
0x0801e294,blit_glyph_2x2_to_bg_vram,,,vram
0x0801e328,tick_blend_fadeout_and_set_dispcnt,,,display;frame_counter
0x0801e344,tick_blend_fadein_and_poll_done,,,display;frame_counter
0x0801e36c,update_card_info_page_state,,,scene_card_info;card_info;card_stats;font_jp
0x0801e440,card_info_page_entry,,,card_data;card_desc;card_image;card_info;card_stats;font_jp
0x0801e490,draw_card_stat_digits_to_oam,,,card_stats
0x0801e594,draw_stat_row_sprites_to_oam,,,
0x0801e620,render_card_stats_oam_for_current_card,,,card_stats
0x0801e640,card_list_on_select_to_info_page,,,card_info;card_list
0x0801e6cc,open_card_info_by_icid,,,scene_card_list;card_ids;card_info;card_list
0x0801e6f4,open_card_info_page_from_list,,,scene_card_list;card_info;card_list
0x0801e714,tick_card_info_page_by_state,,,display;card_data;card_desc;card_image;card_info;card_stats;font_jp;frame_counter
0x0801e7b8,get_card_data_format_id,,,
0x0801e7bc,lookup_card_entry_by_index,,,
0x0801e7cc,load_card_fs_entry_to_struct,,,fs
0x0801e850,fill_card_fs_display_entries,,,card_stats
0x0801e974,fill_card_fs_display_entries_for_card_list,,,card_stats
0x0801e984,tick_duel_field_main_frame,prng_0801e984,3,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0801ec9c,dispatch_card_display_op,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0801ef94,play_ui_effect,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0801f238,copy_game_text_if_raw,,,game_str
0x0801f25c,append_game_text_if_raw,,,game_str
0x0801f280,format_int_to_decimal_text,game_str_0801f280,2,game_str
0x0801f2c4,format_game_text_with_text_arg,,,game_str
0x0801f338,format_game_text_with_int_arg,game_str_0801f338,2,game_str
0x0801f398,check_siocnt_link_ready,,,
0x0801f3b0,read_prng_entry_flag_clear,,,
0x0801f3d4,return_void_noop_stub,,,
0x0801f3d8,return_zero_leaf,,,
0x0801f3dc,return_noop_leaf,,,
0x0801f3e4,return_one_leaf,,,
0x0801f3e8,find_deck_record_index_by_key,deck_record_0801f3e8,3,deck
0x0801f40c,find_card_index_in_rom_table,,,scene_duel_puzzle
0x0801f444,tick_duel_puzzle_scene_step,prng_0801f444,3,scene_duel_puzzle;frame_counter;prng
0x0801fe92,poll_fadein_exit_to_duel_state,,,scene_duel_puzzle;frame_counter
0x0801fec0,FUN_0801fec0,duel_puzzle_0801fec0,3,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;duel_puzzle;font_jp;frame_counter;fs;game_str;money;pack;prng;settings
0x08020db4,render_lp_record_text_set_a,,,
0x08020fa8,render_lp_record_text_set_b,,,
0x08022e2c,tick_scene_step_by_step_table_d,,,
0x0802385e,fetch_duel_next_state_overflow_exit,,,
0x0802387c,draw_decimal_with_offset,,,vram;font_jp
0x08023994,render_centered_text_to_bg_vram,font_jp_08023994,3,vram;font_jp
0x08023b24,copy_icon_tile_to_vram_row,,,
0x08023b6c,init_duel_field_icon_and_bg_vram,game_str_08023b6c,3,bg;vram;display;palette;duel_field;font_jp;game_str
0x08023fd4,render_win_count_digits_to_oam,opp_wins_08023fd4,4,opp_wins
0x08024114,render_opp_wins_display_oam,card_name_08024114,2,card_ids;card_name;font_jp;opp_wins
0x08024868,check_scene_slot_all_entries_meet_threshold,opp_wins_08024868,4,opp_wins
0x080248a4,get_total_challenge_cleared_count,duel_puzzle_080248a4,3,scene_duel_puzzle;duel_puzzle
0x080248f4,build_field_slot_bitmask,,,
0x08024a68,render_text_with_font_type_select,,,
0x08024c88,render_card_stats_to_line_buf,,,
0x08025bd0,render_game_text_with_font_type_a,,,
0x08025c30,render_game_text_with_font_type_b,,,
0x08025c94,campaign_scene_handler,prng_08025c94,3,campaign;prng
0x08025d58,run_campaign_step0_field_vram_init,,,campaign;scene_display
0x08025ec0,run_campaign_step1_channel_and_blend_tick,,,campaign;scene_display
0x08025f14,run_campaign_step2_pack_scroll_state,,,campaign;scene_display
0x080266bc,run_campaign_step3_opp_wins_fadein_tick,,,campaign;scene_display
0x080266d0,run_campaign_step4_wins_and_blend_tick,,,campaign;scene_display
0x08026748,run_campaign_step5_pack_vram_and_text_init,,,campaign;scene_display
0x080267ca,run_campaign_step6_opp_scroll_sprite_tick,,,campaign;scene_display
0x08026858,run_campaign_step7_scroll_text_tick,,,campaign;scene_display
0x08026a2c,run_campaign_step10_render_opponent_card_names,,,campaign;scene_display
0x08026af2,run_campaign_step11_anim_timer_tick,,,campaign;scene_display
0x08026bc8,run_campaign_step12_render_pack_name_rows,,,campaign;scene_display
0x08026c88,run_campaign_step20_card_display_init,,,campaign;scene_display
0x08026e68,run_campaign_step21_aob_sprite_blend_tick,,,campaign;scene_display
0x08026e9c,run_campaign_step22_aob_tick,,,campaign;scene_display
0x08026fe4,run_campaign_step23_card_select_tick,,,campaign;scene_display
0x0802727c,run_campaign_step24_fadein_and_field_init,,,campaign;scene_display
0x080274f4,run_campaign_step25_card_select_tick,,,campaign;scene_display
0x0802752c,run_campaign_step26_init_duel_puzzle_scene,,,campaign;scene_display;duel_puzzle
0x080276dc,run_campaign_step27_duel_field_fadeout_tick,,,campaign;scene_display
0x08027714,run_campaign_step28_duel_field_tick,,,campaign;scene_display
0x0802774c,run_campaign_step29_duel_field_fadein_tick,,,campaign;scene_display
0x080277a4,run_campaign_step30_pack_card_info_display,,,campaign;scene_display
0x08027834,run_campaign_step31_duel_lp_fadein_tick,,,campaign;scene_display
0x08027888,run_campaign_step32_puzzle_display_tick,,,campaign;scene_display
0x080278c0,run_campaign_step33_duel_reward_and_fadein_tick,,,campaign;scene_display
0x08027a0c,run_campaign_step34_field_rule_display,,,campaign;scene_display
0x08027c78,exit_campaign_scene_with_next_handler,,,campaign
0x08027c98,build_campaign_sprite_row_by_type,player_profile_08027c98,4,campaign;player_profile
0x08027e38,invoke_build_campaign_sprite_row_type5,,,campaign
0x08027e44,invoke_build_campaign_sprite_row_type6,,,campaign
0x08027f00,FUN_08027f00,,,
0x08027f48,run_campaign_card_select_handler_1,,,
0x08027fcc,run_campaign_card_select_handler_2,,,
0x0802803c,run_campaign_card_select_handler_4,,,
0x080280bc,run_campaign_card_select_handler_3,,,
0x080280d0,run_campaign_card_select_handler_5,,,
0x08028118,run_campaign_card_select_handler_6,,,
0x08028194,FUN_08028194,,,
0x080281d8,run_campaign_card_select_handler_9,,,
0x0802826e,run_campaign_card_select_handler_10,,,
0x080282a0,run_campaign_card_select_handler_11,,,
0x080282ac,FUN_080282ac,,,
0x080282c2,run_campaign_card_select_handler_13,,,
0x080282f0,run_campaign_card_select_handler_14,,,
0x080283e8,run_campaign_card_select_handler_15,,,
0x08028402,finalize_campaign_card_select_frame,,,
0x08028418,render_campaign_text_line_centered,,,
0x08028568,render_campaign_text_line_with_align,,,
0x08028694,init_pack_scene_vram_regs,,,
0x0802872c,load_pack_tiles_with_palette_init,,,
0x080287a8,write_pack_strip_oam_entries,,,
0x080287fc,write_pack_grid_oam_by_card_slot,,,
0x08028874,FUN_08028874,,,
0x08028bdc,evaluate_campaign_victory_state,,,
0x08028d40,FUN_08028d40,prng_08028d40,3,prng
0x0802b460,FUN_0802b460,,,
0x0802b484,render_card_name_centered_to_sprite_vram,font_jp_0802b484,3,vram;font_jp
0x0802b590,init_pack_card_info_screen_vram,font_jp_0802b590,3,vram;bg;display;palette;font_jp
0x0802b854,render_puzzle_lp_digit_sprites,,,scene_duel_puzzle
0x0802b8bc,init_puzzle_card_name_line_buf,font_jp_0802b8bc,3,palette;font_jp
0x0802b940,render_game_string_with_number,font_jp_0802b940,3,font_jp;game_str
0x0802bc88,render_card_stat_with_number_alt,font_jp_0802bc88,2,font_jp
0x0802bd64,zero_sprite_vram_with_tile_seq,font_jp_0802bd64,2,vram;font_jp
0x0802bdc4,tick_lp_display_and_blend_step,,,display;scene_duel_puzzle;frame_counter
0x0802bde4,tick_lp_display_and_fadein_check,,,display;scene_duel_puzzle;frame_counter
0x0802be08,dispatch_puzzle_display_mode,,,scene_duel_puzzle
0x0802c238,render_game_text_decimal_to_line,,,result_screen;font_jp;game_str;settings
0x0802c30c,render_card_name_format_to_line,,,scene_pack;card_ids;card_name;font_jp
0x0802c358,render_card_name_escape_to_line,,,result_screen;card_ids;card_name;font_jp;game_str;settings
0x0802cba0,init_jp_font_linebuf_for_render,,,palette;font_jp
0x0802cc08,commit_glyph_linebuf_to_sprite_vram_with_index,,,vram;font_jp
0x0802cc68,init_card_name_result_screen,,,vram;bg;display;palette;card_ids;card_name;font_jp;game_str;settings
0x0802cf98,tick_scene_blend_fadeout_step,,,display;frame_counter
0x0802cfb4,tick_scene_blend_fadein_step,,,display;frame_counter
0x0802cfd4,tick_scene_blend_fade_sequence,,,frame_counter
0x0802d074,init_campaign_bg_and_obj_vram,,,
0x0802d1a0,init_opponent_card_bg_vram,,,
0x0802d25c,init_pack_selection_tile_vram_default,,,
0x0802d2fc,init_pack_selection_tile_vram_by_deck_a,,,
0x0802d3c4,init_pack_selection_tile_vram_by_deck_b,,,
0x0802d48c,init_duel_scroll_params,,,
0x0802d4bc,tick_opponent_aob_by_phase,,,
0x0802d58c,draw_card_name_label_to_sprite_vram,,,
0x0802d638,render_opponent_card_icon_and_name,,,
0x0802d970,render_dual_label_to_bg_vram,,,
0x0802dacc,setup_label_render_ctx,,,
0x0802db3c,dispatch_opponent_slot_oam_by_phase,,,
0x0802de04,init_opponent_card_display_vram,font_jp_0802de04,3,campaign;vram;palette;font_jp
0x0802dfb8,tick_opponent_aob_display,,,
